# signed_rho rdg
# rcut1 0.95 rcut2 0.75
5.3754869402e-03 5.3626625257e-01
6.5245450400e-03 1.7999474144e-01
1.1347191127e-02 9.7262677810e-01
1.1984646188e-02 9.5554069912e-01
6.9017351397e-03 2.0404119603e-01
8.9581338874e-03 9.9648106195e-01
1.1555478026e-02 9.0030472734e-01
6.6212104234e-03 3.6122465608e-01
5.8760097129e-03 4.5376581146e-01
6.8086822296e-03 8.4440588224e-01
4.7493573231e-03 6.4941311850e-01
5.2943169813e-03 6.5267605302e-01
5.8117696199e-03 2.3497230540e-01
7.0151140941e-03 7.9573086861e-01
4.0567808849e-03 6.1112032162e-01
4.2694355302e-03 4.6460588057e-01
6.7643352422e-03 9.2281505769e-01
1.1892493981e-02 9.8352678334e-01
4.6094452417e-03 8.8137067911e-01
6.6068844274e-03 5.1086380875e-01
7.1908781938e-03 7.0323105398e-01
1.2891342134e-02 8.7877976653e-01
7.6592109874e-03 6.1012428493e-01
5.8955276396e-03 4.5445790655e-01
6.1537353144e-03 9.6745607310e-01
1.4725498079e-02 8.9054138088e-01
8.3773963534e-03 8.6775148101e-01
5.1473164663e-03 4.4720205081e-01
7.8751418078e-03 9.8370613502e-01
3.9481583889e-03 7.3171506306e-01
1.9155916493e-03 9.0031430909e-01
3.1476915927e-03 5.7409923793e-01
3.8015211396e-03 4.8110943639e-01
3.5225271631e-03 6.5233017432e-01
2.3433118609e-03 5.7200861783e-01
1.7786587221e-03 8.4521770573e-01
4.9422998438e-03 8.2582682126e-01
6.1366781514e-03 4.1657987298e-01
6.2558942310e-03 9.5769201704e-01
3.5355942727e-03 3.8304572958e-01
3.8855254162e-03 8.5282946097e-01
5.1498976113e-03 8.7513001360e-01
6.0356314890e-03 2.3098248915e-01
8.3953121355e-03 9.3224933911e-01
7.9638596745e-03 9.9915177462e-01
5.8757839979e-03 3.3722386167e-01
4.2350310688e-03 8.0587725097e-01
1.1793751831e-03 4.7457105683e-01
1.7444834706e-03 9.7392856854e-01
1.0210198344e-03 5.7428109531e-01
3.2487302897e-03 7.3646599148e-01
4.7900369854e-03 6.5393423293e-01
3.4929697376e-03 5.8654658873e-01
3.1506775160e-03 9.9310409979e-01
3.8445510050e-03 5.7228740798e-01
4.2027354598e-03 8.4502772309e-01
3.2742538427e-03 3.2551163939e-01
4.4899878607e-03 9.5286981237e-01
4.5379201457e-03 6.8901252828e-01
8.3468914285e-03 4.5099087157e-01
5.1444063269e-03 3.7400257639e-01
1.0029454643e-02 9.7548120640e-01
4.1087338069e-03 6.3116608462e-01
1.1466481204e-03 6.1588021867e-01
5.1358575929e-03 8.8124442354e-01
9.7410821623e-04 9.6781103671e-01
6.0990304478e-03 6.0343587601e-01
7.3093937492e-03 6.3239701632e-01
5.7609189813e-03 7.0086209778e-01
4.1629843648e-03 9.2491096292e-01
5.4118780104e-03 7.4705009165e-01
1.2976806814e-02 9.2904449312e-01
6.6859154443e-03 6.9264847115e-01
7.8477927615e-03 6.1621759585e-01
1.5666716161e-02 8.6453925860e-01
7.3782899311e-03 4.1275784904e-01
9.0132673070e-03 5.2414579154e-01
1.3629396814e-02 8.4697077768e-01
1.2794566543e-02 9.1521754726e-01
9.5076290598e-03 6.5659916164e-01
8.5413889136e-03 1.1038311093e-01
1.0364020720e-02 7.7123429833e-01
1.1992588174e-02 8.0825344697e-01
6.8467378341e-03 4.0127266111e-01
3.8483346958e-03 7.9079418213e-01
5.1160242610e-03 7.8660884311e-01
5.6025927710e-03 8.4313806459e-01
5.8635785283e-03 7.3009141338e-01
3.6636826184e-03 8.6293752620e-01
4.1391686606e-03 7.6474849369e-01
4.6655524978e-03 5.8618507607e-01
4.6768314865e-03 9.9330409499e-01
4.9595353051e-03 5.5215617021e-01
6.2260395445e-03 4.7287399350e-01
7.9990948099e-03 9.4144219254e-01
1.1258407120e-02 9.6332619865e-01
6.1281848561e-03 7.6505629853e-01
5.4004489384e-03 9.7157918025e-01
4.7851893430e-03 8.8809112264e-01
7.4575572098e-03 9.0765583763e-01
6.8654805035e-03 7.1184454174e-01
9.4707780051e-03 8.5408133871e-01
8.6492371096e-03 7.3258099439e-01
1.0295943318e-02 8.4534258177e-01
8.4305935785e-03 6.2766233545e-01
3.7307360872e-03 9.3162047983e-01
1.2160581063e-02 9.6877781497e-01
6.9029181971e-03 1.5145984563e-01
1.1824900365e-02 9.0349846834e-01
5.0365074787e-03 6.8256778869e-01
6.1475826339e-03 9.2019402833e-01
5.2482650290e-03 8.6930701890e-01
5.0994393448e-03 7.3378121162e-01
5.4574180104e-03 9.3823770922e-01
6.2064664039e-03 3.6858525802e-01
1.0039467391e-02 8.9378055139e-01
8.1103913082e-03 7.1773171886e-01
6.1210529822e-03 6.3709613615e-01
3.5599475215e-03 8.9251313745e-01
2.9236527906e-03 4.9776387223e-01
4.1689537111e-03 9.8272832237e-01
4.9481351495e-03 4.2862652765e-01
7.0401707262e-03 8.4813099236e-01
6.1946395663e-03 4.4624276191e-01
5.1585527411e-03 4.8524738560e-01
4.3319532010e-03 6.9487283782e-01
1.3033112479e-03 7.0261395472e-01
1.9121324574e-03 8.1952140293e-01
2.4546368770e-03 4.4640519180e-01
3.1388045949e-03 4.6479107855e-01
3.2910457969e-03 9.3111543740e-01
3.0760177529e-03 2.8906825890e-01
2.4097854854e-03 8.3583978207e-01
1.9931106613e-03 7.7919320852e-01
2.3253374562e-03 5.5525755616e-01
2.9277458021e-03 6.5363042866e-01
3.6209562096e-03 8.9734012038e-01
3.2499330524e-03 8.1244906067e-01
3.5011486913e-03 9.5355385733e-01
3.1226681683e-03 6.9355604610e-01
3.0248347054e-03 5.1479117783e-01
3.1649165272e-03 7.2471754831e-01
4.6253423550e-03 7.4957087628e-01
8.7283160179e-03 9.3758245758e-01
4.2413303500e-03 8.7318942829e-01
4.0778237685e-03 6.4260507201e-01
5.7588831852e-03 3.4152016680e-01
9.6805774113e-03 9.5439824228e-01
6.2876993962e-03 2.3284915081e-01
1.2308226069e-02 9.5396705994e-01
5.7488779294e-03 4.5299235304e-01
4.7387308473e-03 4.5506624018e-01
4.0636411092e-03 1.2358208796e-01
4.9201132152e-03 8.5982545890e-01
4.0551304571e-03 5.0881587781e-01
3.5068676889e-03 7.6054197920e-01
2.3458480993e-03 9.0055668475e-01
2.2606314453e-03 9.1872477888e-01
3.2242957855e-03 5.9089295212e-01
5.1511421393e-03 5.1389273215e-01
6.9923286371e-03 4.8229059741e-01
9.6663388852e-03 9.0761787483e-01
1.5878000088e-02 9.3986989815e-01
7.6901476090e-03 3.5314576377e-01
1.0697050468e-02 8.5067342097e-01
7.4565979460e-03 3.7482830721e-01
9.5253957417e-03 8.2741891009e-01
7.8308956994e-03 9.7392386751e-01
4.8951844643e-03 4.8860420745e-01
8.1118992406e-03 7.7942931624e-01
6.6941011162e-03 4.8331677661e-01
6.8967024676e-03 6.8887797543e-01
5.6310254621e-03 2.9959816856e-01
5.1139785611e-03 7.2553416648e-01
4.5216326829e-03 9.7631706817e-01
5.4025568422e-03 5.2153063613e-01
6.4375953492e-03 6.7003899519e-01
2.7277008652e-03 7.9463729315e-01
3.0858074249e-03 9.8412777330e-01
5.1677227905e-03 7.6101253250e-01
4.7245173432e-03 8.4436093043e-01
5.2859104638e-03 9.9592541343e-01
3.6929493200e-03 6.1507228837e-01
2.9674597728e-03 8.1440849076e-01
2.7261676984e-03 9.6094027537e-01
3.9172074058e-03 9.7621321521e-01
3.2793857070e-03 6.5582839045e-01
5.0612764244e-03 5.7882324377e-01
7.3757142415e-03 9.4387018804e-01
7.3796181546e-03 4.9974296384e-01
1.5456527197e-02 8.1836310074e-01
9.1092496260e-03 8.0844636906e-01
8.2365999336e-03 2.5773713871e-01
1.1420047155e-02 8.9258508914e-01
1.1314014521e-02 8.5909381317e-01
7.3359632595e-03 4.7811742517e-01
7.4952143418e-03 9.1477089844e-01
3.5243425074e-03 6.8363457358e-01
5.4210219620e-03 4.1109969898e-01
1.1260926433e-02 9.6298394725e-01
7.1524091044e-03 2.1494860809e-01
1.3115321784e-02 8.7386410327e-01
7.5668743953e-03 9.9781395909e-02
7.3322969010e-03 5.9464362724e-01
8.3330374389e-03 8.3393299845e-01
4.5818389520e-03 6.3216411982e-01
3.0596237160e-03 8.0322237283e-01
