# signed_rho rdg
# rcut1 0.95 rcut2 0.75
3.7768726318e-10 5.0301786956e+02
6.5947943061e-06 1.2604183446e+01
6.3034998876e-06 1.4179624261e+01
9.0088782165e-06 1.2821894167e+01
1.6326412620e-05 1.0646270894e+01
3.3991253992e-05 8.7078352863e+00
3.8245159686e-11 9.5347909122e+02
5.7990739023e-11 7.9587767690e+02
1.2777354253e-10 6.1048409528e+02
4.3744414086e-10 4.7698091836e+02
1.9346214695e-05 1.1043519323e+01
2.5249207097e-05 9.9612201370e+00
3.6453425800e-05 7.9586028381e+00
6.2607350128e-05 6.8367485473e+00
1.2106845265e-04 6.1878058666e+00
4.2926092777e-11 9.7610027035e+02
6.2427689506e-11 7.9465682991e+02
1.3625382297e-10 5.6314827745e+02
4.2979071415e-10 4.6623172091e+02
8.5299730137e-05 7.3586049663e+00
9.7937875818e-05 6.5575259796e+00
1.1936617093e-04 5.2047433569e+00
1.7843159506e-04 5.0459591195e+00
3.0664867122e-04 4.9843144040e+00
4.4370254388e-11 9.8109179500e+02
6.6430483537e-11 7.4056109603e+02
1.2459953088e-10 6.3558595401e+02
4.2076096544e-10 4.4653177756e+02
3.4733274752e-04 4.8064869402e+00
3.0637837788e-04 4.3948263675e+00
2.8593174137e-04 3.6289145668e+00
3.4391597976e-04 4.1758436685e+00
4.9004497180e-04 4.4260864404e+00
4.4374820738e-11 8.9551815470e+02
6.4183407087e-11 7.2669690750e+02
1.2238707249e-10 5.8310222805e+02
3.7419802378e-10 4.2857101745e+02
6.6061734794e-04 3.0160511939e+00
4.4394269193e-04 2.8570155867e+00
4.3297105007e-04 3.6413907621e+00
5.2850725044e-04 4.0863254387e+00
3.8347373218e-11 9.7399203624e+02
5.8427045734e-11 7.6020855265e+02
1.1901829728e-10 5.5236075556e+02
3.4300884292e-10 4.2754677572e+02
1.2021939482e-09 2.9129508223e+02
8.5091198396e-04 2.6376980959e+00
4.6750079185e-04 2.6567576192e+00
4.0120812369e-04 3.4844983852e+00
4.5732887086e-04 4.2088205418e+00
3.5903210265e-11 9.2139449811e+02
6.0219469082e-11 6.9895282735e+02
1.3292641310e-10 5.0424350501e+02
3.6909408785e-10 3.7314488502e+02
1.1538916493e-09 2.7928038936e+02
7.6656630370e-04 2.7841431140e+00
3.8404071302e-04 2.8610179591e+00
2.9558647463e-04 3.8938967303e+00
2.8685129187e-04 4.8635423994e+00
3.5907812172e-11 8.0039778363e+02
7.3209195288e-11 6.1409346374e+02
1.7534217637e-10 4.7916378789e+02
5.0924990920e-10 3.3733313009e+02
1.5485627378e-09 2.3904060506e+02
4.9466806619e-09 1.6407972022e+02
5.6528254649e-04 3.1420539181e+00
2.4539655504e-04 3.6315640698e+00
1.6307386752e-04 4.8935201488e+00
1.2906557707e-04 6.1391885731e+00
2.0729763401e-11 1.0125306956e+03
4.3957477177e-11 7.7009722697e+02
1.0931842104e-10 5.6331397091e+02
2.9654883576e-10 3.9776675560e+02
8.2701663042e-10 2.9596122814e+02
2.5036363047e-09 2.1049463993e+02
8.0492254490e-09 1.4118564640e+02
2.5908999847e-08 9.6351140023e+01
2.8792714243e-04 4.3131734958e+00
1.1436831107e-04 5.1741466920e+00
6.7300417874e-05 6.8607246618e+00
4.5262929446e-05 8.7984171469e+00
2.7386782875e-11 9.0794928257e+02
6.9485384325e-11 6.7018266138e+02
1.8655618853e-10 5.0645139587e+02
5.4377418845e-10 3.2904933393e+02
1.4878742203e-09 2.4578784406e+02
4.3998950080e-09 1.7902016256e+02
1.4065780081e-08 1.1869940043e+02
4.5054350066e-08 8.4038241202e+01
1.5288719240e-07 5.4497606609e+01
3.4034405835e-04 4.6702955229e+00
9.8928128124e-05 6.4394097573e+00
3.9725938706e-05 7.7756521136e+00
2.2025683084e-05 1.0446862236e+01
1.3536339874e-05 1.3339571488e+01
4.2628803133e-11 8.3008983683e+02
1.2167579358e-10 5.7445965957e+02
3.4266310602e-10 3.9792607227e+02
9.5858860501e-10 2.8442369194e+02
2.7004137285e-09 2.0721962996e+02
8.0748582884e-09 1.4154410720e+02
2.4671847611e-08 9.6789930703e+01
7.7667193159e-08 7.2758216052e+01
2.7436256144e-07 4.5504136063e+01
8.5037029238e-05 7.4690731801e+00
2.6425989889e-05 9.6587714265e+00
1.1239345690e-05 1.2184160344e+01
5.9774784787e-06 1.6625381540e+01
3.2897468441e-06 2.1400228595e+01
7.3233885423e-11 6.4811919015e+02
2.0411954678e-10 5.0286136771e+02
6.0403431553e-10 3.3403713318e+02
1.6986599627e-09 2.3154416692e+02
4.7256672017e-09 1.6707735345e+02
1.3381434326e-08 1.1991240424e+02
4.0343912047e-08 8.5263908808e+01
1.2970610504e-07 6.0068748101e+01
4.4688375880e-07 4.0343564934e+01
1.7934741863e-05 1.1579031661e+01
6.1432040036e-06 1.5244575763e+01
2.6937556705e-06 2.0151478465e+01
1.3721945148e-06 2.6599985470e+01
6.7685951233e-07 3.4748262189e+01
1.1003168199e-10 6.2033782869e+02
3.4488672958e-10 4.0231070174e+02
9.7453883689e-10 2.9373704699e+02
2.8211360656e-09 1.9858985960e+02
7.8039934332e-09 1.4024514569e+02
2.0971330287e-08 1.0704277880e+02
6.3757935065e-08 7.2514262541e+01
1.9926620260e-07 5.0888088519e+01
6.7043694044e-07 3.5811768402e+01
1.1060686306e-05 1.3748999416e+01
3.4477507182e-06 1.9247399603e+01
1.2841778186e-06 2.5314566891e+01
5.6204346678e-07 3.4309513609e+01
2.5780109506e-07 4.6566822483e+01
1.2247161965e-07 5.8395965773e+01
5.0039892913e-10 3.7362943563e+02
1.5221682458e-09 2.4461569021e+02
4.2107521593e-09 1.7928991538e+02
1.1987329023e-08 1.2380124642e+02
3.1746291005e-08 9.1794567932e+01
8.9706977041e-08 6.4803997898e+01
2.7196046572e-07 4.5534713371e+01
8.9057678312e-07 3.2153052532e+01
3.1755890406e-06 2.2422784108e+01
5.9127206976e-06 1.6843930700e+01
1.8554745577e-06 2.3646964495e+01
6.1674766176e-07 3.3730197529e+01
2.4071217868e-07 4.4526829564e+01
1.0349894977e-07 5.9150469596e+01
4.6337857160e-08 8.0571371511e+01
2.0023191291e-08 1.0547145979e+02
8.2681576236e-09 1.4369554668e+02
7.0252405346e-10 3.3915081139e+02
2.1619363657e-09 2.2283461438e+02
6.1445374138e-09 1.5539816772e+02
1.6470848970e-08 1.1492980565e+02
4.4763801170e-08 8.2005966536e+01
1.2171189502e-07 5.6719459609e+01
3.3745526864e-07 4.1641581627e+01
1.0394589571e-06 3.0907735967e+01
3.6918536934e-06 2.1125211269e+01
9.1439887076e-07 3.0504850173e+01
3.0011206728e-07 4.2696761692e+01
1.0530417293e-07 6.0081442957e+01
4.2353795639e-08 7.8319493931e+01
1.7546454829e-08 1.1003231735e+02
7.6545155879e-09 1.4175908339e+02
3.2907926351e-09 1.8572778575e+02
1.3879764470e-09 2.5122485993e+02
2.7960857240e-09 2.0300426925e+02
7.8289315972e-09 1.4651597243e+02
2.1153855943e-08 1.0900616062e+02
5.7660886536e-08 7.3570083512e+01
1.4322712602e-07 5.6708444305e+01
3.8902430442e-07 3.9755062411e+01
1.1304813763e-06 2.8098545502e+01
3.5928466329e-06 2.0797106271e+01
1.3032224503e-05 1.3760777334e+01
4.2656173869e-07 3.8441787539e+01
1.4193540339e-07 5.4729484575e+01
4.7698012894e-08 7.8798262289e+01
1.7726903183e-08 1.0650574637e+02
6.9911293257e-09 1.4598823926e+02
2.9327465658e-09 1.9430982908e+02
1.1994871854e-09 2.7316900215e+02
5.2466262074e-10 3.4802654903e+02
9.5229676970e-09 1.3690551704e+02
2.5527497540e-08 9.7566810238e+01
6.5176134608e-08 7.3472205086e+01
1.6529309310e-07 5.3053871062e+01
4.1341263285e-07 3.8361166254e+01
1.0840346203e-06 2.8383263488e+01
3.2355499806e-06 2.0186895778e+01
1.0591359511e-05 1.4103342234e+01
6.2068902301e-08 7.3517142852e+01
2.1539569185e-08 1.0101426630e+02
7.4496607502e-09 1.4717101068e+02
2.7908312776e-09 2.0020064992e+02
1.0825418169e-09 2.8185459785e+02
4.6329232839e-10 3.5603784409e+02
1.8859872755e-10 5.1178297200e+02
8.8826236333e-11 5.9817206932e+02
2.7503642569e-08 9.4587780936e+01
6.8547304326e-08 7.2702613418e+01
1.7181850253e-07 5.2246973948e+01
4.0550574989e-07 3.9717779987e+01
9.7288081714e-07 2.9050129307e+01
2.6311742795e-06 2.0806598421e+01
7.8245577186e-06 1.4774757107e+01
2.6042864827e-08 9.5808322511e+01
8.7822985286e-09 1.4343831759e+02
3.1474294943e-09 1.9102737943e+02
1.1604645170e-09 2.6414270240e+02
4.2535492085e-10 3.8143969492e+02
1.6479792098e-10 5.4028572334e+02
7.4897458974e-11 6.2049935490e+02
3.2096369108e-11 9.0493952594e+02
1.4464494016e-11 1.1583307771e+03
2.7185812976e-08 9.6376964841e+01
6.7313601351e-08 7.3142269789e+01
1.6458681965e-07 5.3424537849e+01
3.6867077585e-07 4.1572754318e+01
8.3622180650e-07 3.0806587840e+01
1.9719237964e-06 2.2584724922e+01
5.2315975486e-06 1.6283870749e+01
1.4890050526e-05 1.1704945075e+01
1.8265668034e-06 2.0413666131e+01
3.6637184959e-09 1.8264505277e+02
1.3196289789e-09 2.5415841279e+02
4.5602776547e-10 3.8276667411e+02
1.7282348458e-10 4.9211553032e+02
6.3420270073e-11 7.2165801517e+02
2.6561755259e-11 9.5941825158e+02
1.1283468516e-11 1.3363717631e+03
6.0103876708e-08 7.6203270099e+01
1.4005726798e-07 5.9050899028e+01
3.1106001062e-07 4.4772286159e+01
6.6589965022e-07 3.3867667792e+01
1.4372407753e-06 2.4578718146e+01
3.2529875227e-06 1.8915127350e+01
8.3103771292e-06 1.3786143891e+01
2.1690533441e-05 1.0135524757e+01
3.0898306180e-06 1.9018292375e+01
1.3335269688e-06 2.3219497714e+01
8.0141533575e-07 2.7023021220e+01
6.6744138637e-07 3.0349785244e+01
6.1485726423e-07 3.3762744698e+01
5.4416121131e-07 3.6684103124e+01
1.3852761672e-09 2.5784473692e+02
5.2529179991e-10 3.4660229716e+02
1.7763206272e-10 5.3245320248e+02
6.6306418881e-11 7.1082512997e+02
2.4211425166e-11 1.0114230987e+03
8.9718592384e-12 1.5271500285e+03
3.5422538748e-12 2.2957644350e+03
1.1555579115e-07 6.0083449454e+01
2.3945694598e-07 4.9911490965e+01
5.0193286056e-07 3.7330107541e+01
9.6020098821e-07 2.9855616313e+01
1.9631915063e-06 2.2257546210e+01
4.2935687610e-06 1.6844595798e+01
9.8760118187e-06 1.3080601347e+01
1.7341856077e-06 2.2688762283e+01
8.0488870910e-07 2.8966506412e+01
4.5648153060e-07 3.7445049351e+01
3.2460013823e-07 4.1388362972e+01
2.4743534147e-07 4.4196298472e+01
1.8772405075e-07 4.9128963523e+01
1.3783295519e-07 5.5745383091e+01
9.2827985043e-08 6.4593306494e+01
5.7966890406e-08 7.5741838545e+01
1.8374775974e-10 5.4067445215e+02
7.0451200624e-11 6.7732471742e+02
2.4207315656e-11 1.0737803259e+03
8.7630412861e-12 1.4796916737e+03
2.7390404242e-12 2.7502962771e+03
8.3732667455e-08 6.6989941164e+01
1.7152165072e-07 5.4516456859e+01
3.4229896680e-07 4.2602033582e+01
6.0785049563e-07 3.5345555831e+01
1.1298676331e-06 2.6804089540e+01
2.1572326409e-06 2.0894781288e+01
4.2622606692e-06 1.7023891490e+01
8.7310373171e-06 1.3518955476e+01
1.9459036412e-06 2.2242048137e+01
9.2893569633e-07 2.7909980978e+01
4.8840980867e-07 3.8327676148e+01
3.1424823129e-07 4.9469744659e+01
2.1226510261e-07 5.8018995880e+01
1.4411124062e-07 6.1467093992e+01
9.1524776863e-08 6.7443200217e+01
5.6062439499e-08 7.4525445498e+01
3.3012594191e-08 8.8570085462e+01
1.8974621453e-08 1.0681098419e+02
1.0266950689e-08 1.3107932250e+02
5.0877612698e-09 1.7571494462e+02
2.5275042939e-09 2.0115140335e+02
1.0647833543e-09 3.0232886056e+02
6.7037574714e-11 7.1846839067e+02
2.3997647677e-11 1.0831935120e+03
8.3053684232e-12 1.5496016622e+03
3.0631421547e-12 2.2275104130e+03
1.1304528439e-07 6.0287709584e+01
2.0716201465e-07 5.1563139123e+01
3.6174913242e-07 4.2944457984e+01
6.1541290327e-07 3.3722808277e+01
1.0130773342e-06 2.7707082736e+01
1.7889683424e-06 2.2245332665e+01
3.1761376205e-06 1.8922597924e+01
5.2327496548e-06 1.6969002857e+01
1.7211009182e-06 2.2816175267e+01
8.6934038658e-07 2.8542715275e+01
4.7539632196e-07 3.6942646283e+01
3.0717295053e-07 4.9530274110e+01
2.1341313000e-07 6.1863470379e+01
1.4696200823e-07 7.5329226711e+01
9.7265545981e-08 8.1938634326e+01
5.5481241011e-08 9.1516141429e+01
3.0368004058e-08 1.0607223943e+02
1.5476205766e-08 1.1920681357e+02
7.6577028884e-09 1.4695390631e+02
3.7080177797e-09 1.8663872116e+02
1.7288004108e-09 2.4156584219e+02
8.5163479492e-10 2.9706568269e+02
3.6399371283e-10 4.0459175678e+02
1.5753339647e-10 5.2704521678e+02
6.0897741137e-11 7.5201722828e+02
2.2839565576e-11 1.0861446920e+03
6.5504581395e-08 7.4032837928e+01
1.2141001986e-07 5.9562837249e+01
2.0326377705e-07 5.0297856120e+01
3.0824248066e-07 4.4030816100e+01
4.7921496311e-07 3.5261578016e+01
7.2469350652e-07 3.0682371192e+01
1.1361684566e-06 2.6631351780e+01
1.6905719129e-06 2.4527595257e+01
2.3223411232e-06 2.3112016151e+01
1.0779316345e-06 2.8150132863e+01
6.2457604066e-07 3.3105493289e+01
3.7329507384e-07 3.8159081379e+01
2.4935151729e-07 4.7866851995e+01
1.8108206105e-07 6.1729105757e+01
1.4602330900e-07 7.0970446434e+01
1.0516188970e-07 7.9608154992e+01
6.4838368538e-08 9.6376766350e+01
3.6078551712e-08 1.1683729534e+02
1.9190930215e-08 1.3055601430e+02
9.0768747536e-09 1.5375364299e+02
3.9226113226e-09 2.0068270912e+02
1.7926681002e-09 2.3051616247e+02
7.4478826728e-10 3.0582256777e+02
3.0816920646e-10 4.3205507056e+02
1.3417992929e-10 5.4592439911e+02
5.2720662161e-11 8.1615874336e+02
2.2105598128e-11 1.0100305460e+03
7.7709393180e-12 1.5885986044e+03
6.5113056338e-08 7.0482351346e+01
1.0499098809e-07 6.1773091923e+01
1.5774576467e-07 5.3487069091e+01
2.2188533889e-07 4.6876594873e+01
3.0106638982e-07 4.2091517176e+01
4.2089739104e-07 3.7224798274e+01
5.5070665879e-07 3.5620662958e+01
7.0824150648e-07 3.3367428707e+01
8.0008862374e-07 3.3173459716e+01
7.9073042603e-07 3.3773080368e+01
6.5960176101e-07 3.6519158471e+01
5.0576383747e-07 3.8191451228e+01
3.3869795852e-07 4.3023408808e+01
2.2514489541e-07 4.6269631364e+01
1.6148167684e-07 5.0985308593e+01
1.2502353292e-07 6.2993980981e+01
1.0189930357e-07 7.8301312856e+01
8.6531155546e-08 8.2181368136e+01
6.4125305571e-08 9.0114931680e+01
5.1077939161e-09 2.1090183408e+02
2.4004226219e-09 2.1843188072e+02
9.4539837248e-10 3.1941847982e+02
3.5705793294e-10 4.4143841460e+02
1.2648469381e-10 6.1788927439e+02
5.2653846669e-11 7.5754817305e+02
1.8298798200e-11 1.2205278267e+03
7.4483724771e-12 1.5465350633e+03
2.8870906709e-12 2.1423651145e+03
5.1025655600e-08 7.9143411821e+01
7.6100688497e-08 6.8774717459e+01
1.0089174928e-07 6.3655953978e+01
1.3637205405e-07 5.4130949731e+01
1.6452459895e-07 5.2645687721e+01
1.9884162904e-07 4.8935881923e+01
2.2601773788e-07 4.8242422118e+01
2.3903878160e-07 4.8487306870e+01
2.2898652275e-07 5.0001294671e+01
2.0011305642e-07 5.0292039023e+01
1.5396091257e-07 5.5460013238e+01
1.1218797714e-07 5.9123845630e+01
8.4382901815e-08 6.3186388351e+01
6.6332615007e-08 7.3729878891e+01
5.7772042913e-08 8.5738832755e+01
5.3334930977e-08 9.3439516137e+01
4.4071421023e-08 1.0334702474e+02
1.2490676345e-09 3.0598868358e+02
4.8236763748e-10 4.3361368168e+02
1.7285881072e-10 5.8586977436e+02
6.9769730666e-11 6.9195727996e+02
2.3930565415e-11 1.0746211168e+03
8.3173680391e-12 1.4941425281e+03
2.5418127798e-12 2.7521359327e+03
2.4752892762e-08 9.8289719971e+01
3.6516135299e-08 8.8180118900e+01
4.8200572529e-08 8.3351231393e+01
6.1786567000e-08 7.5213537816e+01
7.1983067409e-08 6.8790163707e+01
7.9751894447e-08 6.7221432065e+01
8.4695404648e-08 6.3664467045e+01
8.0740306283e-08 6.6760039814e+01
7.2819766875e-08 7.0415412955e+01
6.2048947093e-08 7.3981294465e+01
5.0026573221e-08 7.8007748985e+01
3.7218290073e-08 8.6357880938e+01
3.1552381045e-08 9.0021844387e+01
2.7955483163e-08 1.0063396095e+02
2.6040751255e-08 1.1258798396e+02
2.4536438707e-08 1.1543348212e+02
2.0846618832e-08 1.3053131448e+02
9.3966857572e-11 7.0995071951e+02
3.2775680826e-11 1.0008941981e+03
1.0045821140e-11 1.6999285970e+03
3.2883601516e-12 2.3245998975e+03
1.7091021335e-08 1.1220997120e+02
2.3567126345e-08 1.0494955651e+02
2.9392989544e-08 9.6989389813e+01
3.3785482808e-08 9.4552852485e+01
3.5500823164e-08 8.9231742768e+01
3.5243534308e-08 8.8032113393e+01
3.2252997334e-08 8.7593688149e+01
2.6975058502e-08 9.4293266687e+01
2.1726192980e-08 1.0145306864e+02
1.7204826410e-08 1.0951244250e+02
1.4187356835e-08 1.1240875667e+02
1.1773041877e-08 1.3110854550e+02
1.1053831000e-08 1.3919127490e+02
1.0544856553e-08 1.4968637383e+02
1.0092894267e-08 1.5811549624e+02
1.4038514406e-08 1.2519912136e+02
1.5399941890e-08 1.2665712407e+02
1.6170242146e-08 1.2377614205e+02
1.6006121142e-08 1.1926008531e+02
1.4076021350e-08 1.2028077198e+02
1.1362754493e-08 1.2540316077e+02
8.7775873881e-09 1.3469443338e+02
6.7701191681e-09 1.4791217615e+02
5.3521181477e-09 1.6563015217e+02
4.5671242090e-09 1.7607779699e+02
4.3317073637e-09 1.8828759437e+02
3.9860877643e-09 2.1092163946e+02
3.8166557902e-09 2.2021180831e+02
7.4741345763e-09 1.5302729363e+02
7.8065981887e-09 1.5050816554e+02
7.2084918431e-09 1.6247476633e+02
6.2732570783e-09 1.5828890627e+02
4.8989143111e-09 1.7855714423e+02
3.9161556593e-09 1.8017057361e+02
2.9637033715e-09 1.9443224397e+02
2.2895589851e-09 2.0792378912e+02
1.8965234982e-09 2.3044765652e+02
1.7038982821e-09 2.5229453879e+02
1.5901973524e-09 2.6116021866e+02
3.3574259849e-09 2.0431414076e+02
2.9158916680e-09 2.1463901053e+02
2.3917767684e-09 2.1885964671e+02
1.8826972473e-09 2.2857799848e+02
1.3347197109e-09 2.6558969761e+02
1.0189678025e-09 2.8007480949e+02
7.8990266556e-10 3.2000220162e+02
6.6039184129e-10 3.5112421846e+02
5.6007991186e-10 3.8939468010e+02
8.3484729935e-10 3.0649392391e+02
6.4226717155e-10 3.2034447495e+02
4.5784921942e-10 3.6207551341e+02
3.4198923926e-10 3.8690336656e+02
2.6559611803e-10 4.0086021729e+02
6.5578440530e-10 2.5338698763e+02
4.2392877663e-10 2.3781003608e+02
5.9315799123e-10 2.2326325779e+02
1.1256687479e-09 2.4102076424e+02
2.6462650916e-09 1.7670952025e+02
6.0607287344e-09 1.3646199244e+02
1.3325844368e-08 1.0832962644e+02
3.0627930598e-08 7.5373654341e+01
6.9702338688e-08 6.1150949959e+01
1.8522101417e-07 4.6039599171e+01
5.5826311054e-07 3.3770804534e+01
1.8417696136e-06 2.4169424461e+01
1.9120358508e-09 2.2636376108e+02
1.2319997823e-09 2.0260646146e+02
1.5218739123e-09 2.1915875350e+02
4.1965667846e-08 8.0304182944e+01
8.5605636868e-08 6.6608268967e+01
1.8652057527e-07 4.9292527264e+01
4.1521926425e-07 3.6245545096e+01
1.0665522951e-06 2.7649882159e+01
3.3033812007e-06 2.0285008887e+01
5.7954373369e-09 1.5090825046e+02
3.3591227298e-09 1.4536067329e+02
4.1251100379e-09 1.5317345296e+02
2.6758439716e-07 4.5742216357e+01
5.4927744095e-07 3.5234168692e+01
1.0565515437e-06 2.8107902628e+01
2.2260143978e-06 2.0816679277e+01
5.6280146055e-06 1.5846937020e+01
1.7824791728e-05 1.1808891954e+01
4.0121989400e-08 8.6977484319e+01
1.6326319344e-08 1.0316427657e+02
9.1630150382e-09 1.0855283124e+02
1.0820901689e-08 1.1006604010e+02
3.2377928665e-06 1.9686299069e+01
5.7444236197e-06 1.5499180983e+01
1.0653615832e-05 1.1960774713e+01
2.5791008752e-05 9.4066783668e+00
8.1899301726e-05 7.2332530459e+00
1.1369197937e-07 6.1565444210e+01
4.4172335175e-08 7.8460795947e+01
2.5883460079e-08 8.1934372859e+01
2.8582469745e-08 8.0294362495e+01
1.7419219105e-05 1.1578478458e+01
2.7136127462e-05 9.3343195282e+00
4.4364414214e-05 6.9155142620e+00
9.8786581526e-05 5.7278954422e+00
3.0275677085e-04 4.4438659463e+00
3.1159161785e-07 4.2519081850e+01
1.2677599335e-07 5.6770223388e+01
7.7560890052e-08 6.6891942001e+01
7.8547256537e-08 6.2375144898e+01
8.4042989089e-05 6.8097656912e+00
1.0777080324e-04 5.8934556835e+00
1.4878978757e-04 4.2750836247e+00
2.9697486192e-04 3.6144313590e+00
2.2885841127e-06 2.3543666942e+01
8.1829932073e-07 3.1049265012e+01
3.8772973149e-07 4.1962502671e+01
2.7094646077e-07 5.0315789460e+01
3.3825943486e-04 4.4272236908e+00
3.5429359478e-04 3.9394615408e+00
4.0488058581e-04 2.7272019300e+00
7.2581183943e-04 2.5147450349e+00
5.6951577432e-06 1.6815268272e+01
2.2858828140e-06 2.1848754757e+01
1.3702813866e-06 3.0263160129e+01
1.0675058798e-06 3.4906818399e+01
9.2328555585e-04 2.6315396854e+00
9.0688889496e-04 1.7730438277e+00
1.7810230881e-03 2.1135262002e+00
1.3507860805e-05 1.2196973479e+01
7.0072446426e-06 1.6458737042e+01
5.4881686859e-06 2.0661092762e+01
2.7491596183e-03 1.9407653803e+00
1.6969536333e-03 1.5487012026e+00
1.9208727528e-03 1.4975220198e+00
8.8905735197e-05 7.2280603367e+00
3.4474349037e-05 8.5293304442e+00
2.6033784944e-05 1.1466472935e+01
3.6383899318e-03 1.4071003407e+00
2.3253374562e-03 5.5525755616e-01
4.2192758189e-03 1.3570610522e+00
1.9088659222e-04 5.4309539232e+00
1.0242692617e-04 6.1111331049e+00
1.0572275658e-04 7.5608139791e+00
6.4818597202e-03 1.2883380129e+00
2.9277458021e-03 6.5363042866e-01
3.6209562096e-03 8.9734012038e-01
4.8964747207e-04 4.1282602089e+00
3.4868860890e-04 4.1528024157e+00
7.9465532401e-03 1.2212418632e+00
3.2499330524e-03 8.1244906067e-01
3.5011486913e-03 9.5355385733e-01
1.4809578782e-03 3.2800210060e+00
1.1860763544e-03 2.5459092462e+00
7.3237122069e-03 1.1831363293e+00
3.1226681683e-03 6.9355604610e-01
3.8806460497e-03 1.1188020333e+00
3.7405053674e-03 3.4607056720e+00
3.3846959697e-03 1.7124509403e+00
6.5592782340e-03 1.2978081129e+00
3.0248347054e-03 5.1479117783e-01
5.2227342141e-03 1.6379639356e+00
5.7535868510e-03 3.0047442568e+00
2.0262045630e-04 3.5223694765e+00
5.4591540680e-03 1.3818158019e+00
3.1649165272e-03 7.2471754831e-01
5.1516191448e-03 1.2423709679e+00
3.9850985691e-04 3.7748031015e+00
2.9372182260e-04 2.8796482524e+00
4.4701597831e-04 2.9141343358e+00
1.0096020392e-03 2.6155044044e+00
3.5559301469e-03 1.2771569155e+00
3.3635778526e-03 1.2692405675e+00
4.3802686226e-03 2.5903584354e+00
3.2756718408e-03 1.4321909127e+00
8.6106808426e-04 3.1063861201e+00
5.0157516782e-04 2.5170012082e+00
4.8936027782e-04 2.2863856032e+00
7.2666305126e-04 2.2335429092e+00
1.2906368819e-03 1.9851273114e+00
2.3343345564e-03 1.9487032705e+00
3.3489759280e-03 1.6534353782e+00
2.1562833811e-03 1.1682264925e+00
3.5269646220e-03 1.6090636159e+00
1.5081909784e-03 6.9326972402e+00
9.7329288337e-04 3.7063435654e+00
1.6048921264e-03 2.3323100086e+00
1.2797123951e-03 2.5430147834e+00
7.5914950950e-04 1.9063426744e+00
7.8732269188e-04 1.6832884088e+00
1.2112161960e-03 2.3673608211e+00
1.7769435511e-03 2.0408442516e+00
2.2936311380e-03 1.3612612976e+00
2.8916076360e-03 1.5417736925e+00
3.4023274834e-03 1.9348431699e+00
1.9514344443e-03 2.1553331710e+00
1.3651772146e-03 1.9235686373e+00
1.6661408450e-03 1.8183146507e+00
2.5819896336e-04 1.0464592411e+01
2.2498407783e-04 9.1418447611e+00
2.7798467419e-04 4.8086660206e+00
6.1971655017e-04 3.4190634692e+00
1.1585956489e-03 2.5497239268e+00
7.4915028772e-04 1.7710458285e+00
8.9067662022e-04 1.3752545855e+00
1.8490867475e-03 2.0214325240e+00
3.7695754769e-03 1.8033492312e+00
5.6118747399e-03 1.5687585181e+00
5.7102123460e-03 1.2219833188e+00
4.6253423550e-03 7.4957087628e-01
3.6202308881e-03 1.5056012147e+00
2.6296312594e-03 2.1142794834e+00
1.5916442561e-03 2.3609891059e+00
9.1512484053e-04 2.4487031862e+00
7.8365598934e-04 2.1744977837e+00
1.6046826220e-03 2.4328780854e+00
4.7035903350e-05 1.2370278750e+01
5.2125107382e-05 9.3256233809e+00
9.4273037109e-05 6.1867115926e+00
