# signed_rho rdg
# rcut1 0.95 rcut2 0.75
7.6424655458e-03 9.2345393942e-01
3.0273192211e-03 7.7754189566e-01
3.3098536825e-03 5.9454698407e-01
4.8693284790e-03 5.1622652272e-01
1.0504532733e-02 9.9812279920e-01
-6.5803513524e-03 2.7661878157e-01
-9.9669261893e-03 9.0299825118e-01
-7.9400975949e-03 4.3214749401e-01
-1.4986931036e-02 8.7354391205e-01
8.0196256097e-03 7.5272082304e-01
-8.6297609336e-03 7.7273547039e-01
6.5122292189e-03 8.3486483657e-01
-7.3229341326e-03 8.6745770248e-01
-4.8203909186e-03 6.6656268301e-01
5.2289926648e-03 9.0057148551e-01
3.2726873361e-03 3.3686759169e-01
3.5297933207e-03 9.2449951737e-01
2.4958713407e-03 5.3273904081e-01
3.0620523285e-03 9.8295821480e-01
2.9575435882e-03 9.3000192152e-01
2.5005834516e-03 6.8774721852e-01
3.1857205593e-03 4.0767635237e-01
4.6135852792e-03 9.0853101557e-01
-4.6032179995e-03 9.1150245569e-01
4.5277666461e-03 7.8354721844e-01
-5.9884779502e-03 5.0355652006e-01
1.2167800692e-02 9.9112755305e-01
-7.2405732631e-03 1.7093631453e-01
1.2376494293e-02 9.1770209644e-01
1.3112942516e-02 8.9571670257e-01
-7.6527106039e-03 1.9178183393e-01
9.8464493913e-03 9.3017156077e-01
1.2728417165e-02 8.4622000045e-01
-7.3623196773e-03 3.4378668836e-01
-7.3542708835e-03 9.7767549087e-01
-6.4996150730e-03 4.1393026433e-01
-5.3574109667e-03 9.5916799098e-01
-7.5956741594e-03 7.9196596322e-01
5.2973749594e-03 5.9505332323e-01
5.5218736265e-03 9.9121575609e-01
-5.9043037769e-03 5.9825686512e-01
-6.4664915478e-03 2.1767581532e-01
7.7716499557e-03 7.3819558064e-01
4.5697793859e-03 5.7140368604e-01
4.7935331278e-03 4.3278954426e-01
7.4638558773e-03 8.6695289178e-01
1.2943553766e-02 9.2711025808e-01
5.1667578692e-03 8.2643775808e-01
-4.8191027858e-03 9.4462437969e-01
4.6409354053e-03 7.0932151508e-01
5.2395471141e-03 5.5044332771e-01
5.2215898537e-03 9.0377397724e-01
5.5570690009e-03 5.1886281552e-01
-8.5358380215e-03 9.4489546547e-01
-6.8938980192e-03 4.5037412664e-01
-8.7697092978e-03 8.7416743101e-01
-1.2288174167e-02 9.0961275271e-01
6.7816363673e-03 7.2069564468e-01
-5.9930429450e-03 9.0399036450e-01
2.8554330941e-03 9.6895378937e-01
-5.2444416492e-03 9.4391414942e-01
5.3471276150e-03 8.3251570670e-01
8.2332151688e-03 8.4441881510e-01
-7.5989356047e-03 6.6430685351e-01
1.0396503108e-02 7.9604131839e-01
-9.5219692237e-03 6.7891340377e-01
1.1311266990e-02 7.8760508069e-01
-9.2959172309e-03 5.7363416800e-01
4.1712298927e-03 8.7009510622e-01
1.3293493890e-02 9.0553729839e-01
-7.6429918012e-03 1.4507590077e-01
-1.2791152731e-02 8.5147958026e-01
-1.1916010235e-02 9.4802826055e-01
-5.5822230264e-03 6.3339157231e-01
-5.4268929725e-03 9.6675577529e-01
6.8082491078e-03 8.6036645558e-01
-5.8201770015e-03 8.0561578428e-01
-5.6404789053e-03 6.8150062717e-01
-6.0587194974e-03 8.8089685645e-01
3.3341400207e-03 9.9431706557e-01
-2.5112422136e-03 9.7570071010e-01
-3.1592765684e-03 6.9534920134e-01
-3.2321364741e-03 7.4593250016e-01
-3.9595036857e-03 5.7596005759e-01
-3.2971016147e-03 8.2896212721e-01
-3.6788281359e-03 4.1121216699e-01
-2.7887569393e-03 5.1760089704e-01
-5.8478139342e-03 8.0110475486e-01
-1.2813816524e-02 9.8810669951e-01
-7.1187140205e-03 1.3796205773e-01
-8.4757393137e-03 8.1442477567e-01
-8.7933917219e-03 8.9468940473e-01
5.4989966764e-03 4.8992339230e-01
2.5070235797e-03 1.1520501519e-01
3.1621801716e-03 7.3824306015e-01
3.2612884617e-03 7.8879669810e-01
3.5894505207e-03 5.2729737463e-01
4.9896669125e-03 8.2633683736e-01
-5.4108451613e-03 6.1165517359e-01
5.4087137974e-03 4.9543451649e-01
4.9394915471e-03 2.6718884353e-01
-3.7147215127e-03 8.5331363373e-01
-5.6584737712e-03 4.8479719237e-01
-6.2025858843e-03 2.1805912018e-01
-5.6368118950e-03 4.6269416263e-01
-4.0966834312e-03 7.0613269353e-01
2.9943859292e-03 7.3868223562e-01
2.3784456018e-03 7.5283530463e-01
3.0516905870e-03 7.3657041885e-01
-4.0571443860e-03 8.7977127505e-01
3.4670163922e-03 4.1806396197e-01
-4.4863365497e-03 9.5572205292e-01
3.7852810538e-03 9.4283195097e-01
3.2679155967e-03 3.0382526932e-01
3.4027519129e-03 3.6119851070e-01
3.1044249974e-03 6.9346264025e-01
2.2976482935e-03 9.4751337183e-01
-6.2813937152e-03 9.9489477723e-01
-7.2895340236e-03 4.8280293824e-01
-7.9357442536e-03 6.5712132475e-01
1.0518379901e-02 9.6834338857e-01
-1.4033769171e-02 8.2843510686e-01
-8.4724644595e-03 5.7029390987e-01
-6.5629009324e-03 4.2781729535e-01
6.8459770832e-03 9.0910398947e-01
1.6032491360e-02 8.3733989710e-01
-9.1901566898e-03 8.1355489239e-01
5.7317866912e-03 4.2002125479e-01
5.9325337624e-03 9.9720539954e-01
-8.6247172931e-03 9.2356654555e-01
4.4197058991e-03 6.8440240827e-01
-4.9962947098e-03 6.9899288438e-01
-5.8922789476e-03 3.7057443955e-01
5.8157453466e-03 8.4006955516e-01
-6.5385935582e-03 9.3019723387e-01
4.2248717555e-03 3.7025768959e-01
-6.6340771584e-03 9.7137330269e-01
-5.7063050946e-03 8.9541688935e-01
3.6807531566e-03 6.7186797053e-01
3.7955040784e-03 8.4096657039e-01
9.5947758699e-03 9.4225027654e-01
-4.9981949847e-03 6.1909851698e-01
4.2640953468e-03 6.0258601770e-01
3.5430424381e-03 7.9895262390e-01
3.0380159407e-03 5.4689512455e-01
4.0545458994e-03 5.5721337168e-01
3.0394112119e-03 7.4658533215e-01
3.4126843017e-03 7.9655706514e-01
3.4215012861e-03 6.9328572959e-01
4.3470085852e-03 6.6864805292e-01
3.3759006015e-03 9.6547836960e-01
-5.7736537990e-03 8.4305582142e-01
7.9825296465e-03 8.9165823915e-01
4.6893104574e-03 3.7872388887e-01
-7.6717919244e-03 9.6414658658e-01
-6.1277126247e-03 2.4603102730e-01
-5.3717761278e-03 9.6212509631e-01
-4.6854916396e-03 6.1672701987e-01
3.4758878829e-03 4.4143566701e-01
3.7763004283e-03 9.6482115311e-01
4.4167852682e-03 7.0367769473e-01
-5.3846724589e-03 4.6794858284e-01
-5.1126533936e-03 7.6433465046e-01
3.6615399833e-03 4.3928111651e-01
4.2685588651e-03 6.7263604613e-01
-5.5746758452e-03 8.9591506748e-01
-5.5815522899e-03 8.2975526960e-01
-4.1930512417e-03 6.3857090787e-01
2.8727921433e-03 9.8728254595e-01
2.1668713972e-03 8.3446134240e-01
-3.5125849007e-03 5.2850197438e-01
-4.2259100291e-03 4.4044634651e-01
-3.9365320908e-03 6.0067559373e-01
3.6601608352e-03 9.4130289071e-01
2.6495714269e-03 5.3687605432e-01
2.0228195770e-03 7.9647827982e-01
4.2785792763e-03 5.3821947761e-01
4.6997524884e-03 7.9084514963e-01
3.6712361399e-03 3.1201574389e-01
5.0167021561e-03 9.0613522724e-01
5.0366819306e-03 6.3162787535e-01
-9.2093079333e-03 4.1498836245e-01
-5.7031717647e-03 3.5687079690e-01
-1.0927463390e-02 9.0528518265e-01
-7.2900448265e-03 9.6898876449e-01
-6.7561298815e-03 9.9876761518e-01
-4.5673151580e-03 5.9875777506e-01
-1.3124922929e-03 5.7297281340e-01
3.2291635258e-03 9.8102218037e-01
-5.6768463254e-03 8.1682892720e-01
-1.1188182687e-03 8.9641516906e-01
-6.7390750444e-03 5.6794269978e-01
-7.9796425481e-03 5.8414543626e-01
-6.3637054778e-03 6.5945716257e-01
4.6094537815e-03 8.6246217600e-01
-6.0012243727e-03 6.9807013569e-01
-1.4081758900e-02 8.7466340654e-01
7.4561607787e-03 6.4813003346e-01
8.6641215652e-03 5.7019409470e-01
1.6969737791e-02 8.1351699724e-01
1.2909818184e-02 9.4691409235e-01
8.2114780624e-03 3.9142341632e-01
-9.9302127088e-03 4.8285511900e-01
-1.4830165299e-02 7.9450389707e-01
1.4059690420e-02 8.5953979369e-01
1.0491985227e-02 6.1265357268e-01
-9.4367303896e-03 1.0192355982e-01
-1.1336501574e-02 7.2488955149e-01
-1.3051956046e-02 7.6062151965e-01
-7.5594829246e-03 3.7994770210e-01
2.7873925278e-03 9.5827429195e-01
4.2761139965e-03 7.4792545182e-01
-5.6797071514e-03 7.3583514726e-01
-6.2019424538e-03 7.9336255901e-01
-9.4128527574e-03 9.3979146683e-01
-6.4720547391e-03 6.8186528133e-01
-1.4196611034e-02 8.8464425610e-01
4.0709934290e-03 8.1885094052e-01
-5.7248095483e-03 7.1296342733e-01
5.2497355649e-03 7.9329391341e-01
-5.8687122283e-03 9.2464520206e-01
4.1462471344e-03 5.8080189490e-01
3.3372520565e-03 7.6649854929e-01
2.6285545842e-03 5.2024821580e-01
3.2878353336e-03 5.9049331369e-01
4.0668555292e-03 8.3746189684e-01
-3.6382955101e-03 7.4068899402e-01
3.9348724384e-03 8.9079342825e-01
3.5042227262e-03 6.2876536227e-01
3.4082770228e-03 4.6932083181e-01
3.5434676363e-03 6.8622516183e-01
-5.1254802722e-03 7.0236195187e-01
-1.6187254550e-02 9.8645222156e-01
-9.5305504736e-03 8.8834397366e-01
-4.7179038596e-03 8.1727025783e-01
-4.5261037263e-03 6.1204923534e-01
-6.8251995002e-03 9.9749305452e-01
-6.3773215965e-03 3.2484257047e-01
-1.0540201966e-02 8.9790258296e-01
-1.1717453471e-02 9.8433191649e-01
-6.9657109911e-03 2.2068877953e-01
1.3348791189e-02 8.9788455140e-01
9.8018579650e-03 9.5930089989e-01
-6.3703300672e-03 4.1493991575e-01
5.3043213922e-03 4.0527067959e-01
4.5766689974e-03 1.3193731159e-01
5.5291118431e-03 7.9949263289e-01
4.5318462936e-03 4.6946476886e-01
3.9287715420e-03 7.1056006940e-01
2.6562501513e-03 8.3453526361e-01
2.5730458227e-03 8.5991457446e-01
3.6303401169e-03 5.5368616509e-01
-5.7218183917e-03 4.7688658365e-01
-7.7380925611e-03 4.4905743525e-01
1.0594698121e-02 8.5143016429e-01
1.7273561691e-02 8.8222932542e-01
-8.5093063509e-03 3.3305152863e-01
-1.1680268104e-02 7.9649153719e-01
8.2929280574e-03 3.5657492799e-01
-1.0409785701e-02 7.6852794238e-01
8.6158941632e-03 9.1231530395e-01
5.4646321060e-03 4.5330356519e-01
8.9899094057e-03 7.3187766717e-01
-7.3921047732e-03 4.4234199317e-01
-1.1074850492e-02 9.8731749690e-01
-1.1647779999e-02 9.4738986260e-01
7.6049536197e-03 6.3988472255e-01
-6.2673088119e-03 2.8257154652e-01
-5.6979327418e-03 6.8201382651e-01
5.0186196644e-03 9.0184921093e-01
-5.9856173909e-03 4.8144294234e-01
-7.1065102359e-03 6.3130311965e-01
1.1462706718e-02 9.5530620041e-01
3.0847061297e-03 7.4196075220e-01
3.4616839683e-03 9.2301511975e-01
-5.4677264247e-03 7.7068915790e-01
-1.1204130494e-02 9.8069950008e-01
-6.7744777421e-03 3.9497837674e-01
-6.5991010002e-03 9.9031295829e-01
6.9058096921e-03 8.9696188571e-01
3.9678388075e-03 3.5530044910e-01
-4.3527006067e-03 7.9783268704e-01
-5.7089907251e-03 8.0069035841e-01
-6.6730040831e-03 2.2034611688e-01
-6.0235909000e-03 9.9976390369e-01
-9.1745256980e-03 8.6398291992e-01
8.7500270825e-03 9.2990724234e-01
-6.5098131693e-03 3.2073679981e-01
4.7362247552e-03 7.4969354257e-01
3.5637988761e-03 9.5721073532e-01
1.3561637817e-03 4.4507902282e-01
1.9937690923e-03 8.9645039006e-01
3.8057489914e-03 9.9856862318e-01
-8.8197683790e-03 9.5384215932e-01
1.1764846770e-03 5.2940951589e-01
3.6539468970e-03 6.8598952412e-01
5.3071673141e-03 6.0566183661e-01
4.1105230385e-03 9.3786361416e-01
3.9168391463e-03 5.4603291219e-01
3.5156161119e-03 9.2382606318e-01
-5.9704974558e-03 9.8743589637e-01
1.2491361620e-02 9.8970981701e-01
-6.8562494279e-03 3.4472187685e-01
-1.0917919426e-02 8.4036379813e-01
-8.8887180305e-03 6.6643284493e-01
-6.7421525061e-03 5.9357353495e-01
3.9781272430e-03 8.2531000784e-01
3.2977944621e-03 4.6837783953e-01
4.6417786089e-03 9.1095607873e-01
-5.4874426733e-03 4.0544599555e-01
-7.7579368085e-03 7.8403709291e-01
7.9378788229e-03 9.3599300385e-01
9.5667249158e-03 9.5096174847e-01
-6.8668686273e-03 4.1884911339e-01
-1.5370417736e-02 9.9301968031e-01
5.7390415075e-03 4.5019444356e-01
-4.8405293764e-03 6.4255063202e-01
1.4909968145e-03 6.5640920015e-01
2.1577854397e-03 7.5338275653e-01
2.7638908188e-03 4.2341834287e-01
-3.5129051993e-03 4.2110123106e-01
-3.6791335980e-03 8.7064080421e-01
-3.4419589591e-03 2.7587046339e-01
-2.7044643834e-03 7.6932741334e-01
2.2578335564e-03 7.3166670447e-01
1.3561287313e-03 9.7725585812e-01
