# signed_rho rdg
# rcut1 0.95 rcut2 0.75
-8.8887176351e-03 6.6643288456e-01
-6.7421521652e-03 5.9357357459e-01
3.9781269842e-03 8.2531007895e-01
3.2977942454e-03 4.6837792849e-01
4.6417784035e-03 9.1095613407e-01
-5.4874423718e-03 4.0544601655e-01
-7.7579364176e-03 7.8403714761e-01
7.9378783343e-03 9.3599307424e-01
9.5667245325e-03 9.5096179595e-01
-6.8668683251e-03 4.1884912260e-01
-1.5370417122e-02 9.9301973260e-01
5.7390409876e-03 4.5019450189e-01
-4.8405287579e-03 6.4255071302e-01
1.4909965912e-03 6.5640923407e-01
2.1577851669e-03 7.5338285322e-01
2.7638906475e-03 4.2341841431e-01
-3.5129049710e-03 4.2110123641e-01
-3.6791334592e-03 8.7064081697e-01
-3.4419587983e-03 2.7587049856e-01
-2.7044640340e-03 7.6932761161e-01
2.2578332131e-03 7.3166693138e-01
1.3561283449e-03 9.7725623178e-01
-5.4677260570e-03 7.7068925208e-01
-1.1204130164e-02 9.8069954482e-01
-6.7744775375e-03 3.9497839617e-01
-6.5991007861e-03 9.9031300921e-01
6.9058094697e-03 8.9696192311e-01
3.9678385293e-03 3.5530049054e-01
-4.3527003310e-03 7.9783276387e-01
-5.7089906064e-03 8.0069038778e-01
-6.6730039219e-03 2.2034611536e-01
-6.0235903304e-03 9.9976401311e-01
-9.1745251309e-03 8.6398299083e-01
8.7500267302e-03 9.2990730115e-01
-6.5098127113e-03 3.2073682751e-01
4.7362243851e-03 7.4969364310e-01
3.5637983816e-03 9.5721091018e-01
1.3561631986e-03 4.4507898512e-01
1.9937683835e-03 8.9645089947e-01
3.8057485892e-03 9.9856880120e-01
-8.8197679198e-03 9.5384222176e-01
1.1764844564e-03 5.2940969522e-01
3.6539464838e-03 6.8598964028e-01
5.3071670443e-03 6.0566187542e-01
4.1105225236e-03 9.3786376940e-01
3.9168386483e-03 5.4603300244e-01
3.5156156645e-03 9.2382618708e-01
4.2785787860e-03 5.3821958301e-01
4.6997521426e-03 7.9084524955e-01
3.6712359474e-03 3.1201575592e-01
5.0167017519e-03 9.0613530377e-01
5.0366817559e-03 6.3162789457e-01
-9.2093075569e-03 4.1498837819e-01
-5.7031716414e-03 3.5687081716e-01
-1.0927462881e-02 9.0528523799e-01
-7.2900444393e-03 9.6898880354e-01
-6.7561296896e-03 9.9876765747e-01
-4.5673148648e-03 5.9875783473e-01
-1.3124916989e-03 5.7297336721e-01
3.2291630115e-03 9.8102234154e-01
-5.6768457345e-03 8.1682905131e-01
-1.1188177014e-03 8.9641556622e-01
-6.7390744621e-03 5.6794276632e-01
-7.9796418546e-03 5.8414552350e-01
-6.3637050817e-03 6.5945721635e-01
4.6094532377e-03 8.6246235371e-01
2.6285541308e-03 5.2024829037e-01
3.2878350859e-03 5.9049334842e-01
4.0668552385e-03 8.3746199078e-01
-3.6382951850e-03 7.4068905653e-01
3.9348721278e-03 8.9079352135e-01
3.5042224433e-03 6.2876541572e-01
3.4082768256e-03 4.6932088551e-01
3.5434673614e-03 6.8622527320e-01
-5.1254797676e-03 7.0236203585e-01
-1.6187254107e-02 9.8645226218e-01
-9.5305496691e-03 8.8834407065e-01
-4.7179032513e-03 8.1727039190e-01
2.1668710592e-03 8.3446151447e-01
-3.5125845951e-03 5.2850201863e-01
-4.2259097238e-03 4.4044637606e-01
-3.9365317588e-03 6.0067564060e-01
3.6601605189e-03 9.4130297796e-01
2.6495711233e-03 5.3687613550e-01
2.0228192294e-03 7.9647854425e-01
-2.5112417328e-03 9.7570096394e-01
-3.1592761155e-03 6.9534935095e-01
-3.2321359137e-03 7.4593263854e-01
-3.9595033041e-03 5.7596013304e-01
-3.2971011489e-03 8.2896228869e-01
-3.6788278520e-03 4.1121225435e-01
-2.7887564859e-03 5.1760101976e-01
