H
0,0,387.5215861,7.8577024
0,0,159.3342518,9.3323916
0,0,72.5438912,3.5808385
0,0,29.2976155,-1.1039880
0,0,13.1685047,2.8706692
0,0,6.4235268,4.9937953
0,0,3.1479365,1.2003750
0,0,1.4941282,-0.4895877
0,0,0.6745215,0.3794973
0,0,0.3252877,0.3625040
0,0,0.1527285,0.0512179
0,1,10.6100703,0.0333958
0,1,3.3972489,-0.0239301
0,1,1.0821336,0.0194214
0,1,0.3436265,0.0184052
0,1,0.1090044,0.0008768
0,2,5.5575593,0.0066400
0,2,2.6033240,-0.0123559
0,2,1.2378589,0.0087029
0,2,0.5939646,0.0072180
0,2,0.2858732,-0.0025575
0,3,1.0262041,0.10466100000E-01
0,3,0.2959414,0.38742000000E-02

S
0,0,7399.0303145,0.7227933
0,0,2710.1675859,1.3706745
0,0,1034.3279062,4.3217500
0,0,410.4645411,8.7624644
0,0,168.9762502,10.5289909
0,0,71.9687889,3.0836598
0,0,31.6172683,-1.5821203
0,0,14.2796836,4.4920092
0,0,6.6060948,5.6247567
0,0,3.1181477,0.2331133
0,0,1.4954039,-0.4527401
0,0,0.7254779,0.6731617
0,0,0.3544216,0.4015653
0,0,0.1735525,0.0610369
0,1,12.6998799,0.0457971
0,1,4.4295784,-0.0394968
0,1,1.5232889,0.0357338
0,1,0.5194667,-0.0040859
0,1,0.1766547,-0.0036880
0,2,16.8546461,0.0263236
0,2,5.0810461,-0.0190773
0,2,1.5102323,0.0213668
0,2,0.4451331,0.0219369
0,2,0.1308362,0.0016925
0,3,1.0809860,1.0000000000
0,3,0.4161474,1.0000000000

Cl
0,0,8044.2766240,0.8306605
0,0,2924.5123954,1.6146203
0,0,1110.8168739,5.0051398
0,0,439.9050761,9.9863273
0,0,181.1987287,11.3443970
0,0,77.4148302,2.6726629
0,0,34.1977273,-1.6043227
0,0,15.5648397,5.7539291
0,0,7.2707873,6.0638907
0,0,3.4711900,-0.3199326
0,0,1.6860808,-0.3947320
0,0,0.8293125,0.9334036
0,0,0.4110124,0.4864175
0,0,0.2042190,0.0781778
0,1,12.2564993,0.0563086
0,1,4.8922575,-0.0563007
0,1,1.9265460,0.0469222
0,1,0.7525989,-0.0071758
0,1,0.2932189,-0.0162325
0,2,28.4370504,-0.0265404
0,2,7.2772298,0.0134848
0,2,2.3111621,-0.0136452
0,2,0.8580943,-0.0131608
0,2,0.3376227,-0.0045372
0,3,1.2035685,1.0000000000
0,3,0.4700000,1.0000000000

Ar
0,0,9188.5309157,0.8877141
0,0,3279.0428273,1.8231585
0,0,1227.6297914,5.6127323
0,0,481.1823792,11.2156190
0,0,196.9697695,12.2962961
0,0,83.9606192,2.3552090
0,0,37.1435409,-1.5769042
0,0,16.9892190,7.1038677
0,0,8.0003093,6.4548370
0,0,3.8606959,-0.9952810
0,0,1.8996439,-0.1889378
0,0,0.9480149,1.2108212
0,0,0.4771798,0.5527940
0,0,0.2408781,0.0788216
0,1,14.10,0.0563086
0,1,5.63,-0.0563007
0,1,2.22,1.0
0,1,0.87,1.0
0,1,0.34,1.0
0,2,32.70,-0.0265404
0,2,8.37,0.0134848
0,2,2.66,-0.0136452
0,2,0.99,1.0
0,2,0.39,1.0
0,3,1.38000,1.0
0,3,0.54000,1.0

K

Ca

Sc

Ti

V

Cr

Mn

Fe
0,0,22231.1675350,1.5463792
0,0,10088.6252560,0.5616730
0,0,4961.4420234,4.8306560
0,0,2333.9778892,7.2162778
0,0,1195.0581566,13.7667481
0,0,605.7548994,17.3953035
0,0,312.9849847,13.5974545
0,0,146.2270422,-0.1052884
0,0,73.1574429,-1.5186939
0,0,37.1905224,16.4954218
0,0,18.7270618,11.2685887
0,0,9.8648356,-5.1127291
0,0,4.9921254,1.3183030
0,0,2.5312760,4.6550254
0,0,1.2321766,1.3101855
0,0,0.6265715,0.1513152
0,0,0.3212932,0.0845107
0,0,0.1627967,0.0694777
0,0,0.0808724,0.0157801
0,1,19.0489263,-0.0062879
0,1,5.1364325,-0.0049488
0,1,1.3971534,0.0270354
0,1,0.3820476,-0.0123603
0,1,0.1046543,0.0199595
0,2,13.4494385,-0.0256685
0,2,4.6650265,-0.0262829
0,2,1.5953692,-0.0486537
0,2,0.5410331,-0.0025964
0,2,0.1829694,0.0085806
0,3,4.4300720,-0.0066965
0,3,0.6208564,0.0038112
0,3,0.0884909,-0.0000953
0,4,11.9744409,-0.0555001
0,4,3.6312678,-0.0560530
0,4,1.0943052,-0.0150572

Co

Ni

Cu

Zn

Ga

Ge

As

Se

Br

Kr

Rb

Sr

Y

Zr

Nb

Mo

Tc

Ru

Rh

Pd

Ag

Cd

In

Sn

Sb

Te

I

Xe

Cs

Ba

La

Ce

Pr

Nd

Pm

Sm

Eu

Gd

Tb

Dy

Ho

Er

Tm

Yb

Lu

Hf

Ta

W

Re

Os

Ir

Pt

Au

Hg

Tl

Pb

Bi

Po

At

Rn

Fr

Ra

Ac

Th

Pa

U

Np

Pu

Am

Cm

Bk

Cf

Es

Fm

Md

No

Lr

Rf

Db

Sg

Bh

Hs

Mt

Ds

Rg

Cn

Nh

Fl

Mc

Lv

Ts

Og

