-7.5000e-01  2.38447738e-01  2.52111093e-01  2.39847720e-01  7.55608271e-04  2.57245586e-01  9.99996798e-01  0.00000000e+00
-7.4000e-01  2.42558962e-01  2.56363201e-01  2.43204790e-01  7.73188660e-04  2.60631746e-01  9.99997170e-01  0.00000000e+00
-7.3000e-01  2.46924365e-01  2.60867469e-01  2.46773999e-01  7.91178085e-04  2.64228490e-01  9.99997503e-01  0.00000000e+00
-7.2000e-01  2.51580438e-01  2.65660169e-01  2.50590680e-01  8.09586061e-04  2.68071158e-01  9.99997801e-01  0.00000000e+00
-7.1000e-01  2.56568413e-01  2.70782291e-01  2.54695049e-01  8.28422327e-04  2.72199971e-01  9.99998068e-01  0.00000000e+00
-7.0000e-01  2.61934821e-01  2.76280102e-01  2.59132804e-01  8.47696848e-04  2.76660635e-01  9.99998306e-01  0.00000000e+00
-6.9000e-01  2.67732118e-01  2.82205760e-01  2.63955800e-01  8.67419820e-04  2.81505013e-01  9.99998518e-01  0.00000000e+00
-6.8000e-01  2.74019383e-01  2.88618013e-01  2.69222802e-01  8.87601678e-04  2.86791881e-01  9.99998706e-01  0.00000000e+00
-6.7000e-01  2.80863107e-01  2.95582984e-01  2.75000328e-01  9.08253097e-04  2.92587767e-01  9.99998872e-01  0.00000000e+00
-6.6000e-01  2.88338086e-01  3.03175058e-01  2.81363593e-01  9.29385004e-04  2.98967897e-01  9.99999020e-01  0.00000000e+00
-6.5000e-01  2.96528424e-01  3.11477878e-01  2.88397563e-01  9.51008577e-04  3.06017252e-01  9.99999150e-01  0.00000000e+00
-6.4000e-01  3.05528674e-01  3.20585481e-01  2.96198139e-01  9.73135256e-04  3.13831747e-01  9.99999265e-01  0.00000000e+00
-6.3000e-01  3.15445121e-01  3.30603581e-01  3.04873478e-01  9.95776746e-04  3.22519551e-01  9.99999366e-01  0.00000000e+00
-6.2000e-01  3.26397247e-01  3.41651017e-01  3.14545467e-01  1.01894502e-03  3.32202572e-01  9.99999454e-01  0.00000000e+00
-6.1000e-01  3.38519378e-01  3.53861403e-01  3.25351386e-01  1.04265235e-03  3.43018105e-01  9.99999531e-01  0.00000000e+00
-6.0000e-01  3.51962555e-01  3.67384991e-01  3.37445757e-01  1.06691126e-03  3.55120690e-01  9.99999599e-01  0.00000000e+00
-5.9000e-01  3.66896650e-01  3.82390778e-01  3.51002417e-01  1.09173459e-03  3.68684186e-01  9.99999658e-01  0.00000000e+00
-5.8000e-01  3.83512750e-01  3.99068883e-01  3.66216843e-01  1.11713548e-03  3.83904089e-01  9.99999709e-01  0.00000000e+00
-5.7000e-01  4.02025849e-01  4.17633238e-01  3.83308751e-01  1.14312736e-03  4.01000139e-01  9.99999753e-01  0.00000000e+00
-5.6000e-01  4.22677868e-01  4.38324600e-01  4.02525011e-01  1.16972398e-03  4.20219227e-01  9.99999791e-01  0.00000000e+00
-5.5000e-01  4.45741043e-01  4.61413933e-01  4.24142904e-01  1.19693940e-03  4.41838659e-01  9.99999823e-01  0.00000000e+00
-5.4000e-01  4.71521717e-01  4.87206199e-01  4.48473784e-01  1.22478804e-03  4.66169815e-01  9.99999852e-01  0.00000000e+00
-5.3000e-01  5.00364554e-01  5.16044565e-01  4.75867170e-01  1.25328462e-03  4.93562240e-01  9.99999876e-01  0.00000000e+00
-5.2000e-01  5.32657226e-01  5.48315096e-01  5.06715337e-01  1.28244422e-03  5.24408237e-01  9.99999896e-01  0.00000000e+00
-5.1000e-01  5.68835597e-01  5.84451933e-01  5.41458467e-01  1.31228226e-03  5.59148016e-01  9.99999914e-01  0.00000000e+00
-5.0000e-01  6.09389452e-01  6.24943027e-01  5.80590416e-01  1.34281452e-03  5.98275464e-01  9.99999928e-01  0.00000000e+00
-4.9000e-01  6.54868796e-01  6.70336446e-01  6.24665193e-01  1.37405717e-03  6.42344621e-01  9.99999941e-01  0.00000000e+00
-4.8000e-01  7.05890789e-01  7.21247315e-01  6.74304222e-01  1.40602673e-03  6.91976942e-01  9.99999951e-01  0.00000000e+00
-4.7000e-01  7.63147371e-01  7.78365453e-01  7.30204496e-01  1.43874010e-03  7.47869454e-01  9.99999960e-01  0.00000000e+00
-4.6000e-01  8.27413650e-01  8.42463780e-01  7.93147727e-01  1.47221461e-03  8.10803904e-01  9.99999968e-01  0.00000000e+00
-4.5000e-01  8.99557177e-01  9.14407604e-01  8.64010629e-01  1.50646795e-03  8.81657039e-01  9.99999974e-01  0.00000000e+00
-4.4000e-01  9.80548229e-01  9.95164934e-01  9.43776459e-01  1.54151824e-03  9.61412155e-01  9.99999979e-01  0.00000000e+00
-4.3000e-01  1.07147132e+00  1.08581801e+00  1.03354800e+00  1.57738404e-03  1.05117207e+00  9.99999983e-01  0.00000000e+00
-4.2000e-01  1.17353819e+00  1.18757633e+00  1.13456213e+00  1.61408431e-03  1.15217370e+00  9.99999986e-01  0.00000000e+00
-4.1000e-01  1.28810257e+00  1.30179146e+00  1.24820624e+00  1.65163846e-03  1.26580449e+00  9.99999989e-01  0.00000000e+00
-4.0000e-01  1.41667725e+00  1.42997410e+00  1.37603670e+00  1.69006637e-03  1.39362083e+00  9.99999991e-01  0.00000000e+00
-3.9000e-01  1.56095386e+00  1.57381392e+00  1.51979957e+00  1.72938837e-03  1.53736883e+00  9.99999993e-01  0.00000000e+00
-3.8000e-01  1.72282599e+00  1.73520277e+00  1.68145405e+00  1.76962525e-03  1.69900774e+00  9.99999995e-01  0.00000000e+00
-3.7000e-01  1.90441641e+00  1.91626190e+00  1.86319876e+00  1.81079831e-03  1.88073621e+00  9.99999996e-01  0.00000000e+00
-3.6000e-01  2.10810908e+00  2.11937395e+00  2.06750144e+00  1.85292932e-03  2.08502204e+00  9.99999997e-01  0.00000000e+00
-3.5000e-01  2.33658649e+00  2.34722051e+00  2.29713240e+00  1.89604057e-03  2.31463557e+00  9.99999998e-01  0.00000000e+00
-3.4000e-01  2.59287324e+00  2.60282557e+00  2.55520224e+00  1.94015488e-03  2.57268747e+00  9.99999998e-01  0.00000000e+00
-3.3000e-01  2.88038584e+00  2.88960546e+00  2.84520443e+00  1.98529557e-03  2.86267123e+00  9.99999999e-01  0.00000000e+00
-3.2000e-01  3.20298905e+00  3.21142523e+00  3.17106336e+00  2.03148652e-03  3.18851131e+00  9.99999999e-01  0.00000000e+00
-3.1000e-01  3.56505801e+00  3.57266085e+00  3.53718865e+00  2.07875218e-03  3.55461737e+00  9.99999999e-01  0.00000000e+00
-3.0000e-01  3.97154525e+00  3.97826630e+00  3.94853644e+00  2.12711755e-03  3.96594560e+00  9.99999999e-01  0.00000000e+00
-2.9000e-01  4.42805081e+00  4.43384374e+00  4.41067879e+00  2.17660822e-03  4.42806812e+00  1.00000000e+00  0.00000000e+00
-2.8000e-01  4.94089340e+00  4.94571483e+00  4.92988211e+00  2.22725036e-03  4.94725139e+00  1.00000000e+00  0.00000000e+00
-2.7000e-01  5.51718071e+00  5.52099111e+00  5.51319590e+00  2.27907077e-03  5.53054496e+00  1.00000000e+00  0.00000000e+00
-2.6000e-01  6.16487782e+00  6.16764259e+00  6.16855334e+00  2.33209686e-03  6.18588207e+00  1.00000000e+00  0.00000000e+00
-2.5000e-01  6.89287539e+00  6.89456614e+00  6.90488512e+00  2.38635668e-03  6.92219347e+00  1.00000000e+00  0.00000000e+00
-2.4000e-01  7.71106347e+00  7.71165942e+00  7.73224853e+00  2.44187895e-03  7.74953649e+00  1.00000000e+00  0.00000000e+00
-2.3000e-01  8.63042329e+00  8.62991300e+00  8.66197382e+00  2.49869302e-03  8.67924146e+00  1.00000000e+00  0.00000000e+00
-2.2000e-01  9.66315737e+00  9.66154066e+00  9.70683025e+00  2.55682896e-03  9.72407768e+00  1.00000000e+00  0.00000000e+00
-2.1000e-01  1.08228853e+01  1.08201756e+01  1.08812146e+01  2.61631752e-03  1.08984420e+01  1.00000000e+00  0.00000000e+00
-2.0000e-01  1.21249366e+01  1.21211636e+01  1.22013650e+01  2.67719018e-03  1.22185726e+01  1.00000000e+00  0.00000000e+00
-1.9000e-01  1.35867632e+01  1.35819763e+01  1.36856043e+01  2.73947913e-03  1.37027924e+01  1.00000000e+00  0.00000000e+00
-1.8000e-01  1.52284735e+01  1.52227457e+01  1.53546159e+01  2.80321733e-03  1.53717848e+01  1.00000000e+00  0.00000000e+00
-1.7000e-01  1.70734375e+01  1.70668704e+01  1.72317579e+01  2.86843849e-03  1.72489082e+01  1.00000000e+00  0.00000000e+00
-1.6000e-01  1.91488455e+01  1.91415753e+01  1.93434199e+01  2.93517713e-03  1.93605519e+01  1.00000000e+00  0.00000000e+00
-1.5000e-01  2.14860215e+01  2.14782262e+01  2.17194285e+01  3.00346855e-03  2.17365429e+01  1.00000000e+00  0.00000000e+00
-1.4000e-01  2.41202613e+01  2.41121684e+01  2.43935088e+01  3.07334886e-03  2.44106061e+01  1.00000000e+00  0.00000000e+00
-1.3000e-01  2.70900827e+01  2.70819779e+01  2.74038083e+01  3.14485506e-03  2.74208893e+01  1.00000000e+00  0.00000000e+00
-1.2000e-01  3.04362054e+01  3.04284408e+01  3.07934929e+01  3.21802495e-03  3.08105584e+01  1.00000000e+00  0.00000000e+00
-1.1000e-01  3.42013753e+01  3.41943777e+01  3.46114239e+01  3.29289726e-03  3.46284746e+01  1.00000000e+00  0.00000000e+00
-1.0000e-01  3.84329794e+01  3.84272607e+01  3.89129259e+01  3.36951158e-03  3.89299627e+01  1.00000000e+00  0.00000000e+00
-9.0000e-02  4.31899985e+01  4.31861716e+01  4.37606583e+01  3.44790846e-03  4.37776822e+01  1.00000000e+00  0.00000000e+00
-8.0000e-02  4.85521305e+01  4.85509340e+01  4.92256024e+01  3.52812935e-03  4.92426144e+01  1.00000000e+00  0.00000000e+00
-7.0000e-02  5.46208271e+01  5.46231549e+01  5.53881776e+01  3.61021672e-03  5.54051789e+01  1.00000000e+00  0.00000000e+00
-6.0000e-02  6.14955767e+01  6.15024894e+01  6.23395019e+01  3.69421397e-03  6.23564936e+01  1.00000000e+00  0.00000000e+00
-5.0000e-02  6.92323841e+01  6.92450810e+01  7.01828096e+01  3.78016554e-03  7.01997930e+01  1.00000000e+00  0.00000000e+00
-4.0000e-02  7.78870652e+01  7.79068862e+01  7.90350440e+01  3.86811691e-03  7.90520204e+01  1.00000000e+00  0.00000000e+00
-3.0000e-02  8.77238528e+01  8.77524887e+01  8.90286364e+01  3.95811461e-03  8.90456073e+01  1.00000000e+00  0.00000000e+00
-2.0000e-02  9.89209738e+01  9.89604084e+01  1.00313484e+02  4.05020624e-03  1.00330451e+02  1.00000000e+00  0.00000000e+00
-1.0000e-02  1.11356155e+02  1.11408358e+02  1.13059138e+02  4.14444052e-03  1.13076103e+02  1.00000000e+00  0.00000000e+00
0.0000e+00  1.21926674e+02  1.21990267e+02  1.27457196e+02  4.24086731e-03  1.27474160e+02  1.00000000e+00  0.00000000e+00
1.0000e-02  1.11356156e+02  1.11408351e+02  1.13059138e+02  4.33953762e-03  1.13076103e+02  1.00000000e+00  0.00000000e+00
2.0000e-02  9.89209802e+01  9.89604001e+01  1.00313484e+02  4.44050364e-03  1.00330451e+02  1.00000000e+00  7.51270715e-18
3.0000e-02  8.77238745e+01  8.77524883e+01  8.90286364e+01  4.54381879e-03  8.90456080e+01  1.00000000e+00  1.56247236e-17
4.0000e-02  7.78871166e+01  7.79069074e+01  7.90350440e+01  4.64953773e-03  7.90520222e+01  1.00000000e+00  1.62412348e-16
5.0000e-02  6.92324844e+01  6.92451412e+01  7.01828096e+01  4.75771639e-03  7.01997963e+01  1.00000000e+00  1.04625492e-15
6.0000e-02  6.14957492e+01  6.15026099e+01  6.23395019e+01  4.86841198e-03  6.23564994e+01  1.00000000e+00  5.22285821e-15
7.0000e-02  5.46210991e+01  5.46233602e+01  5.53881776e+01  4.98168308e-03  5.54051882e+01  1.00000000e+00  2.06242584e-14
8.0000e-02  4.85525325e+01  4.85512515e+01  4.92256024e+01  5.09758961e-03  4.92426282e+01  1.00000000e+00  6.89085463e-14
9.0000e-02  4.31905641e+01  4.31866310e+01  4.37606583e+01  5.21619288e-03  4.37777019e+01  1.00000000e+00  2.02565560e-13
1.0000e-01  3.84337443e+01  3.84278938e+01  3.89129259e+01  5.33755564e-03  3.89299897e+01  1.00000000e+00  5.38149816e-13
1.1000e-01  3.42023772e+01  3.41952178e+01  3.46114239e+01  5.46174209e-03  3.46285106e+01  1.00000000e+00  1.31683930e-12
1.2000e-01  3.04374836e+01  3.04295224e+01  3.07934929e+01  5.58881793e-03  3.08106051e+01  1.00000000e+00  3.00987501e-12
1.3000e-01  2.70916774e+01  2.70833365e+01  2.74038083e+01  5.71885038e-03  2.74209487e+01  1.00000000e+00  6.49496969e-12
1.4000e-01  2.41222136e+01  2.41138399e+01  2.43935088e+01  5.85190824e-03  2.44106804e+01  1.00000000e+00  1.33421213e-11
1.5000e-01  2.14883731e+01  2.14802471e+01  2.17194285e+01  5.98806189e-03  2.17366342e+01  1.00000000e+00  2.62633660e-11
1.6000e-01  1.91516382e+01  1.91439822e+01  1.93434199e+01  6.12738337e-03  1.93606628e+01  1.00000000e+00  4.98036516e-11
1.7000e-01  1.70767139e+01  1.70697002e+01  1.72317579e+01  6.26994638e-03  1.72490412e+01  1.00000000e+00  9.13787216e-11
1.8000e-01  1.52322762e+01  1.52260355e+01  1.53546159e+01  6.41582633e-03  1.53719428e+01  1.00000000e+00  1.62804984e-10
1.9000e-01  1.35911351e+01  1.35857635e+01  1.36856043e+01  6.56510041e-03  1.37029782e+01  1.00000000e+00  2.82515248e-10
2.0000e-01  1.21299209e+01  1.21254857e+01  1.22013650e+01  6.71784758e-03  1.22187894e+01  1.00000000e+00  4.78717614e-10
2.1000e-01  1.08285255e+01  1.08250702e+01  1.08812146e+01  6.87414865e-03  1.08986930e+01  9.99999999e-01  7.93834867e-10
2.2000e-01  9.66949710e+00  9.66704575e+00  9.70683025e+00  7.03408630e-03  9.72436643e+00  9.99999999e-01  1.29066188e-09
2.3000e-01  8.63750657e+00  8.63606671e+00  8.66197382e+00  7.19774514e-03  8.67957151e+00  9.99999998e-01  2.06080225e-09
2.4000e-01  7.71893446e+00  7.71850005e+00  7.73224853e+00  7.36521177e-03  7.74991164e+00  9.99999997e-01  3.23609863e-09
2.5000e-01  6.90157839e+00  6.90213208e+00  6.90488512e+00  7.53657476e-03  6.92261766e+00  9.99999995e-01  5.00395752e-09
2.6000e-01  6.17445713e+00  6.17597228e+00  6.16855334e+00  7.71192477e-03  6.18635943e+00  9.99999992e-01  7.62769462e-09
2.7000e-01  5.52768053e+00  5.53012289e+00  5.51319590e+00  7.89135457e-03  5.53107978e+00  9.99999989e-01  1.14732979e-08
2.8000e-01  4.95235768e+00  4.95568686e+00  4.92988211e+00  8.07495909e-03  4.94784812e+00  9.99999983e-01  1.70443293e-08
2.9000e-01  4.44052309e+00  4.44469385e+00  4.41067879e+00  8.26283544e-03  4.42873142e+00  9.99999975e-01  2.50270692e-08
3.0000e-01  3.98506852e+00  3.99003184e+00  3.94853644e+00  8.45508303e-03  3.96668027e+00  9.99999964e-01  3.63484567e-08
3.1000e-01  3.57967450e+00  3.58537859e+00  3.53718865e+00  8.65180355e-03  3.55542839e+00  9.99999948e-01  5.22499080e-08
3.2000e-01  3.21874012e+00  3.22513117e+00  3.17106336e+00  8.85310108e-03  3.18940385e+00  9.99999926e-01  7.43807056e-08
3.3000e-01  2.89731178e+00  2.90433475e+00  2.84520443e+00  9.05908211e-03  2.86365062e+00  9.99999895e-01  1.04915356e-07
3.4000e-01  2.61101317e+00  2.61861238e+00  2.55520224e+00  9.26985560e-03  2.57375922e+00  9.99999853e-01  1.46700124e-07
3.5000e-01  2.35597825e+00  2.36409792e+00  2.29713240e+00  9.48553306e-03  2.31580539e+00  9.99999797e-01  2.03434879e-07
3.6000e-01  2.12878909e+00  2.13737387e+00  2.06750144e+00  9.70622859e-03  2.08629579e+00  9.99999720e-01  2.79897414e-07
3.7000e-01  1.92641966e+00  1.93541502e+00  1.86319876e+00  9.93205895e-03  1.88211995e+00  9.99999618e-01  3.82218613e-07
3.8000e-01  1.74618594e+00  1.75553856e+00  1.68145405e+00  1.01631436e-02  1.70050770e+00  9.99999482e-01  5.18218113e-07
3.9000e-01  1.58570246e+00  1.59536054e+00  1.51979957e+00  1.03996048e-02  1.53899143e+00  9.99999302e-01  6.97811599e-07
4.0000e-01  1.44284492e+00  1.45275846e+00  1.37603670e+00  1.06415676e-02  1.39537268e+00  9.99999066e-01  9.33502488e-07
4.1000e-01  1.31571820e+00  1.32583921e+00  1.24820624e+00  1.08891600e-02  1.26769238e+00  9.99998759e-01  1.24097252e-06
4.2000e-01  1.20262920e+00  1.21291190e+00  1.13456213e+00  1.11425131e-02  1.15420461e+00  9.99998360e-01  1.63978772e-06
4.3000e-01  1.10206370e+00  1.11246464e+00  1.03354800e+00  1.14017608e-02  1.05335316e+00  9.99997846e-01  2.15423828e-06
4.4000e-01  1.01266657e+00  1.02314473e+00  9.43776459e-01  1.16670404e-02  9.63750792e-01  9.99997186e-01  2.81433322e-06
4.5000e-01  9.33224737e-01  9.43741601e-01  8.64010629e-01  1.19384920e-02  8.84160773e-01  9.99996343e-01  3.65697304e-06
4.6000e-01  8.62652432e-01  8.73171979e-01  7.93147727e-01  1.22162594e-02  8.13480482e-01  9.99995273e-01  4.72732612e-06
4.7000e-01  7.99978168e-01  8.10466889e-01  7.30204496e-01  1.25004895e-02  7.50726819e-01  9.99993920e-01  6.08043740e-06
4.8000e-01  7.44333250e-01  7.54760107e-01  6.74304222e-01  1.27913326e-02  6.95023236e-01  9.99992217e-01  7.78310071e-06
4.9000e-01  6.94941479e-01  7.05277849e-01  6.24665193e-01  1.30889427e-02  6.45588185e-01  9.99990084e-01  9.91602870e-06
5.0000e-01  6.51109880e-01  6.61329478e-01  5.80590416e-01  1.33934771e-02  6.01724843e-01  9.99987424e-01  1.25763578e-05
5.1000e-01  6.12220298e-01  6.22299094e-01  5.41458467e-01  1.37050969e-02  5.62811957e-01  9.99984119e-01  1.58805281e-05
5.2000e-01  5.77721777e-01  5.87637887e-01  5.06715337e-01  1.40239671e-02  5.28295696e-01  9.99980032e-01  1.99675815e-05
5.3000e-01  5.47123615e-01  5.56857196e-01  4.75867170e-01  1.43502563e-02  4.97682381e-01  9.99974997e-01  2.50029239e-05
5.4000e-01  5.19989052e-01  5.29522192e-01  4.48473784e-01  1.46841371e-02  4.70532014e-01  9.99968817e-01  3.11826003e-05
5.5000e-01  4.95929547e-01  5.05246144e-01  4.24142904e-01  1.50257862e-02  4.46452505e-01  9.99961262e-01  3.87381343e-05
5.6000e-01  4.74599578e-01  4.83685228e-01  4.02525011e-01  1.53753842e-02  4.25094526e-01  9.99952058e-01  4.79419860e-05
5.7000e-01  4.55691961e-01  4.64533839e-01  3.83308751e-01  1.57331162e-02  4.06146918e-01  9.99940886e-01  5.91136835e-05
5.8000e-01  4.38933619e-01  4.47520370e-01  3.66216843e-01  1.60991714e-02  3.89332595e-01  9.99927373e-01  7.26266860e-05
5.9000e-01  4.24081796e-01  4.32403426e-01  3.51002417e-01  1.64737434e-02  3.74404891e-01  9.99911084e-01  8.89160371e-05
6.0000e-01  4.10920666e-01  4.18968438e-01  3.37445757e-01  1.68570304e-02  3.61144295e-01  9.99891513e-01  1.08486867e-04
6.1000e-01  3.99258308e-01  4.07024645e-01  3.25351386e-01  1.72492351e-02  3.49355540e-01  9.99868076e-01  1.31923803e-04
6.2000e-01  3.88924014e-01  3.96402407e-01  3.14545467e-01  1.76505651e-02  3.38865004e-01  9.99840099e-01  1.59901345e-04
6.3000e-01  3.79765908e-01  3.86950825e-01  3.04873478e-01  1.80612327e-02  3.29518383e-01  9.99806805e-01  1.93195266e-04
6.4000e-01  3.71648825e-01  3.78535637e-01  2.96198139e-01  1.84814551e-02  3.21178623e-01  9.99767305e-01  2.32695084e-04
6.5000e-01  3.64452449e-01  3.71037351e-01  2.88397563e-01  1.89114546e-02  3.13724062e-01  9.99720582e-01  2.79417664e-04
6.6000e-01  3.58069660e-01  3.64349602e-01  2.81363593e-01  1.93514587e-02  3.07046778e-01  9.99665478e-01  3.34521979e-04
6.7000e-01  3.52405078e-01  3.58377703e-01  2.75000328e-01  1.98017002e-02  3.01051109e-01  9.99600675e-01  3.99325084e-04
6.8000e-01  3.47373776e-01  3.53037362e-01  2.69222802e-01  2.02624172e-02  2.95652330e-01  9.99524681e-01  4.75319325e-04
6.9000e-01  3.42900150e-01  3.48253556e-01  2.63955800e-01  2.07338536e-02  2.90775475e-01  9.99435809e-01  5.64190792e-04
7.0000e-01  3.38916909e-01  3.43959527e-01  2.59132804e-01  2.12162586e-02  2.86354280e-01  9.99332161e-01  6.67839037e-04
7.1000e-01  3.35364195e-01  3.40095907e-01  2.54695049e-01  2.17098875e-02  2.82330239e-01  9.99211602e-01  7.88398051e-04
7.2000e-01  3.32188792e-01  3.36609930e-01  2.50590680e-01  2.22150015e-02  2.78651762e-01  9.99071741e-01  9.28258464e-04
7.3000e-01  3.29343433e-01  3.33454742e-01  2.46773999e-01  2.27318677e-02  2.75273422e-01  9.98909909e-01  1.09009095e-03
7.4000e-01  3.26786175e-01  3.30588782e-01  2.43204790e-01  2.32607596e-02  2.72155279e-01  9.98723129e-01  1.27687074e-03
7.5000e-01  3.24479847e-01  3.27975232e-01  2.39847720e-01  2.38019570e-02  2.69262283e-01  9.98508097e-01  1.49190327e-03
7.6000e-01  3.22391560e-01  3.25581528e-01  2.36671796e-01  2.43557461e-02  2.66563729e-01  9.98261149e-01  1.73885066e-03
7.7000e-01  3.20492259e-01  3.23378916e-01  2.33649889e-01  2.49224201e-02  2.64032784e-01  9.97978241e-01  2.02175917e-03
7.8000e-01  3.18756331e-01  3.21342064e-01  2.30758301e-01  2.55022785e-02  2.61646052e-01  9.97654913e-01  2.34508719e-03
7.9000e-01  3.17161245e-01  3.19448702e-01  2.27976385e-01  2.60956283e-02  2.59383193e-01  9.97286266e-01  2.71373383e-03
8.0000e-01  3.15687233e-01  3.17679303e-01  2.25286196e-01  2.67027833e-02  2.57226578e-01  9.96866932e-01  3.13306777e-03
8.1000e-01  3.14317001e-01  3.16016801e-01  2.22672191e-01  2.73240646e-02  2.55160987e-01  9.96391044e-01  3.60895608e-03
8.2000e-01  3.13035467e-01  3.14446325e-01  2.20120951e-01  2.79598011e-02  2.53173330e-01  9.95852207e-01  4.14779291e-03
8.3000e-01  3.11829527e-01  3.12954967e-01  2.17620939e-01  2.86103289e-02  2.51252406e-01  9.95243472e-01  4.75652754e-03
8.4000e-01  3.10687839e-01  3.11531572e-01  2.15162281e-01  2.92759922e-02  2.49388688e-01  9.94557308e-01  5.44269159e-03
8.5000e-01  3.09600634e-01  3.10166544e-01  2.12736571e-01  2.99571433e-02  2.47574122e-01  9.93785575e-01  6.21442495e-03
8.6000e-01  3.08559542e-01  3.08851674e-01  2.10336701e-01  3.06541423e-02  2.45801957e-01  9.92919500e-01  7.08050000e-03
8.7000e-01  3.07557433e-01  3.07579984e-01  2.07956701e-01  3.13673581e-02  2.44066594e-01  9.91949656e-01  8.05034375e-03
8.8000e-01  3.06588276e-01  3.06345586e-01  2.05591602e-01  3.20971680e-02  2.42363442e-01  9.90865943e-01  9.13405732e-03
8.9000e-01  3.05647014e-01  3.05143553e-01  2.03237318e-01  3.28439580e-02  2.40688798e-01  9.89657567e-01  1.03424324e-02
9.0000e-01  3.04729446e-01  3.03969810e-01  2.00890531e-01  3.36081233e-02  2.39039739e-01  9.88313036e-01  1.16869639e-02
9.1000e-01  3.03832124e-01  3.02821025e-01  1.98548595e-01  3.43900680e-02  2.37414022e-01  9.86820141e-01  1.31798586e-02
9.2000e-01  3.02952265e-01  3.01694520e-01  1.96209451e-01  3.51902059e-02  2.35810002e-01  9.85165961e-01  1.48340391e-02
9.3000e-01  3.02087660e-01  3.00588187e-01  1.93871548e-01  3.60089602e-02  2.34226548e-01  9.83336858e-01  1.66631419e-02
9.4000e-01  3.01236608e-01  2.99500416e-01  1.91533777e-01  3.68467641e-02  2.32662982e-01  9.81318489e-01  1.86815104e-02
