         x      HF_density     DFT_density       C_density       H_density   total_density      B_weight_C      B_weight_HTFVC_weight_C_HFTFVC_weight_H_HFTFVC_weight_C_DFTTFVC_weight_H_DFT
-9.4778e-01  1.46743765e-01  1.54529039e-01  1.89714765e-01  8.72303939e-04  2.22105840e-01  9.86389622e-01  0.00000000e+00  6.79620729e-01  0.00000000e+00  7.21027126e-01  0.00000000e+00
-9.4378e-01  1.47797964e-01  1.55637120e-01  1.90649917e-01  8.80364279e-04  2.23075932e-01  9.86704622e-01  0.00000000e+00  6.86471374e-01  0.00000000e+00  7.27292354e-01  0.00000000e+00
-9.3978e-01  1.48856602e-01  1.56749783e-01  1.91584940e-01  8.88499099e-04  2.24045087e-01  9.87014319e-01  0.00000000e+00  6.93262059e-01  0.00000000e+00  7.33490033e-01  0.00000000e+00
-9.3578e-01  1.49919635e-01  1.57866979e-01  1.92519866e-01  8.96709087e-04  2.25013336e-01  9.87318760e-01  0.00000000e+00  6.99990655e-01  0.00000000e+00  7.39618663e-01  0.00000000e+00
-9.3178e-01  1.50987016e-01  1.58988657e-01  1.93454734e-01  9.04994938e-04  2.25980718e-01  9.87617992e-01  0.00000000e+00  7.06655112e-01  0.00000000e+00  7.45676815e-01  0.00000000e+00
-9.2778e-01  1.52058696e-01  1.60114766e-01  1.94389593e-01  9.13357352e-04  2.26947279e-01  9.87912064e-01  0.00000000e+00  7.13253457e-01  0.00000000e+00  7.51663138e-01  0.00000000e+00
-9.2378e-01  1.53134628e-01  1.61245255e-01  1.95324504e-01  9.21797038e-04  2.27913077e-01  9.88201023e-01  0.00000000e+00  7.19783800e-01  0.00000000e+00  7.57576357e-01  0.00000000e+00
-9.1979e-01  1.54214761e-01  1.62380069e-01  1.96259533e-01  9.30314708e-04  2.28878179e-01  9.88484918e-01  0.00000000e+00  7.26244333e-01  0.00000000e+00  7.63415271e-01  0.00000000e+00
-9.1579e-01  1.55299046e-01  1.63519156e-01  1.97194760e-01  9.38911084e-04  2.29842662e-01  9.88763798e-01  0.00000000e+00  7.32633330e-01  0.00000000e+00  7.69178755e-01  0.00000000e+00
-9.1179e-01  1.56387431e-01  1.64662461e-01  1.98130276e-01  9.47586894e-04  2.30806616e-01  9.89037710e-01  0.00000000e+00  7.38949151e-01  0.00000000e+00  7.74865762e-01  0.00000000e+00
-9.0779e-01  1.57479866e-01  1.65809929e-01  1.99066183e-01  9.56342870e-04  2.31770140e-01  9.89306704e-01  0.00000000e+00  7.45190238e-01  0.00000000e+00  7.80475316e-01  0.00000000e+00
-9.0379e-01  1.58576297e-01  1.66961503e-01  2.00002596e-01  9.65179754e-04  2.32733351e-01  9.89570829e-01  0.00000000e+00  7.51355120e-01  0.00000000e+00  7.86006520e-01  0.00000000e+00
-8.9979e-01  1.59676674e-01  1.68117128e-01  2.00939644e-01  9.74098293e-04  2.33696374e-01  9.89830134e-01  0.00000000e+00  7.57442411e-01  0.00000000e+00  7.91458548e-01  0.00000000e+00
-8.9579e-01  1.60780944e-01  1.69276748e-01  2.01877468e-01  9.83099243e-04  2.34659351e-01  9.90084669e-01  0.00000000e+00  7.63450810e-01  0.00000000e+00  7.96830647e-01  0.00000000e+00
-8.9179e-01  1.61889054e-01  1.70440306e-01  2.02816228e-01  9.92183363e-04  2.35622439e-01  9.90334483e-01  0.00000000e+00  7.69379101e-01  0.00000000e+00  8.02122140e-01  0.00000000e+00
-8.8779e-01  1.63000954e-01  1.71607748e-01  2.03756096e-01  1.00135142e-03  2.36585811e-01  9.90579625e-01  0.00000000e+00  7.75226152e-01  0.00000000e+00  8.07332417e-01  0.00000000e+00
-8.8379e-01  1.64116590e-01  1.72779016e-01  2.04697262e-01  1.01060420e-03  2.37549656e-01  9.90820147e-01  0.00000000e+00  7.80990918e-01  0.00000000e+00  8.12460941e-01  0.00000000e+00
-8.7980e-01  1.65235913e-01  1.73954057e-01  2.05639934e-01  1.01994247e-03  2.38514182e-01  9.91056097e-01  0.00000000e+00  7.86672435e-01  0.00000000e+00  8.17507244e-01  0.00000000e+00
-8.7580e-01  1.66358873e-01  1.75132816e-01  2.06584340e-01  1.02936704e-03  2.39479615e-01  9.91287527e-01  0.00000000e+00  7.92269824e-01  0.00000000e+00  8.22470926e-01  0.00000000e+00
-8.7180e-01  1.67485421e-01  1.76315241e-01  2.07530725e-01  1.03887869e-03  2.40446200e-01  9.91514486e-01  0.00000000e+00  7.97782288e-01  0.00000000e+00  8.27351654e-01  0.00000000e+00
-8.6780e-01  1.68615510e-01  1.77501281e-01  2.08479356e-01  1.04847822e-03  2.41414204e-01  9.91737024e-01  0.00000000e+00  8.03209109e-01  0.00000000e+00  8.32149160e-01  0.00000000e+00
-8.6380e-01  1.69749095e-01  1.78690885e-01  2.09430523e-01  1.05816647e-03  2.42383916e-01  9.91955192e-01  0.00000000e+00  8.08549652e-01  0.00000000e+00  8.36863239e-01  0.00000000e+00
-8.5980e-01  1.70886132e-01  1.79884008e-01  2.10384537e-01  1.06794423e-03  2.43355649e-01  9.92169041e-01  0.00000000e+00  8.13803359e-01  0.00000000e+00  8.41493752e-01  0.00000000e+00
-8.5580e-01  1.72026582e-01  1.81080603e-01  2.11341734e-01  1.07781234e-03  2.44329738e-01  9.92378621e-01  0.00000000e+00  8.18969750e-01  0.00000000e+00  8.46040617e-01  0.00000000e+00
-8.5180e-01  1.73170406e-01  1.82280629e-01  2.12302478e-01  1.08777164e-03  2.45306545e-01  9.92583983e-01  0.00000000e+00  8.24048421e-01  0.00000000e+00  8.50503814e-01  0.00000000e+00
-8.4780e-01  1.74317570e-01  1.83484047e-01  2.13267157e-01  1.09782296e-03  2.46286461e-01  9.92785177e-01  0.00000000e+00  8.29039042e-01  0.00000000e+00  8.54883379e-01  0.00000000e+00
-8.4380e-01  1.75468043e-01  1.84690823e-01  2.14236188e-01  1.10796716e-03  2.47269903e-01  9.92982255e-01  0.00000000e+00  8.33941357e-01  0.00000000e+00  8.59179407e-01  0.00000000e+00
-8.3980e-01  1.76621800e-01  1.85900927e-01  2.15210020e-01  1.11820510e-03  2.48257318e-01  9.93175267e-01  0.00000000e+00  8.38755179e-01  0.00000000e+00  8.63392044e-01  0.00000000e+00
-8.3581e-01  1.77778820e-01  1.87114332e-01  2.16189131e-01  1.12853764e-03  2.49249187e-01  9.93364264e-01  0.00000000e+00  8.43480393e-01  0.00000000e+00  8.67521493e-01  0.00000000e+00
-8.3181e-01  1.78939086e-01  1.88331019e-01  2.17174033e-01  1.13896565e-03  2.50246022e-01  9.93549297e-01  0.00000000e+00  8.48116949e-01  0.00000000e+00  8.71568003e-01  0.00000000e+00
-8.2781e-01  1.80102588e-01  1.89550975e-01  2.18165273e-01  1.14949002e-03  2.51248371e-01  9.93730416e-01  0.00000000e+00  8.52664865e-01  0.00000000e+00  8.75531877e-01  0.00000000e+00
-8.2381e-01  1.81269324e-01  1.90774190e-01  2.19163435e-01  1.16011164e-03  2.52256817e-01  9.93907673e-01  0.00000000e+00  8.57124221e-01  0.00000000e+00  8.79413464e-01  0.00000000e+00
-8.1981e-01  1.82439298e-01  1.92000667e-01  2.20169140e-01  1.17083141e-03  2.53271986e-01  9.94081118e-01  0.00000000e+00  8.61495159e-01  0.00000000e+00  8.83213158e-01  0.00000000e+00
-8.1581e-01  1.83612522e-01  1.93230412e-01  2.21183053e-01  1.18165023e-03  2.54294539e-01  9.94250802e-01  0.00000000e+00  8.65777884e-01  0.00000000e+00  8.86931399e-01  0.00000000e+00
-8.1181e-01  1.84789018e-01  1.94463444e-01  2.22205877e-01  1.19256902e-03  2.55325184e-01  9.94416776e-01  0.00000000e+00  8.69972655e-01  0.00000000e+00  8.90568668e-01  0.00000000e+00
-8.0781e-01  1.85968817e-01  1.95699790e-01  2.23238364e-01  1.20358870e-03  2.56364671e-01  9.94579091e-01  0.00000000e+00  8.74079789e-01  0.00000000e+00  8.94125490e-01  0.00000000e+00
-8.0381e-01  1.87151960e-01  1.96939488e-01  2.24281308e-01  1.21471020e-03  2.57413799e-01  9.94737796e-01  0.00000000e+00  8.78099656e-01  0.00000000e+00  8.97602424e-01  0.00000000e+00
-7.9981e-01  1.88338501e-01  1.98182587e-01  2.25335558e-01  1.22593448e-03  2.58473416e-01  9.94892943e-01  0.00000000e+00  8.82032680e-01  0.00000000e+00  9.01000072e-01  0.00000000e+00
-7.9581e-01  1.89528508e-01  1.99429150e-01  2.26402011e-01  1.23726247e-03  2.59544420e-01  9.95044583e-01  0.00000000e+00  8.85879333e-01  0.00000000e+00  9.04319069e-01  0.00000000e+00
-7.9182e-01  1.90722058e-01  2.00679253e-01  2.27481619e-01  1.24869513e-03  2.60627767e-01  9.95192764e-01  0.00000000e+00  8.89640136e-01  0.00000000e+00  9.07560084e-01  0.00000000e+00
-7.8782e-01  1.91919248e-01  2.01932988e-01  2.28575392e-01  1.26023343e-03  2.61724467e-01  9.95337539e-01  0.00000000e+00  8.93315656e-01  0.00000000e+00  9.10723820e-01  0.00000000e+00
-7.8382e-01  1.93120188e-01  2.03190462e-01  2.29684399e-01  1.27187835e-03  2.62835592e-01  9.95478956e-01  0.00000000e+00  8.96906504e-01  0.00000000e+00  9.13811010e-01  0.00000000e+00
-7.7982e-01  1.94325007e-01  2.04451801e-01  2.30809773e-01  1.28363087e-03  2.63962276e-01  9.95617066e-01  0.00000000e+00  9.00413333e-01  0.00000000e+00  9.16822419e-01  0.00000000e+00
-7.7582e-01  1.95533852e-01  2.05717148e-01  2.31952712e-01  1.29549199e-03  2.65105719e-01  9.95751919e-01  0.00000000e+00  9.03836837e-01  0.00000000e+00  9.19758836e-01  0.00000000e+00
-7.7182e-01  1.96746891e-01  2.06986668e-01  2.33114483e-01  1.30746271e-03  2.66267191e-01  9.95883565e-01  0.00000000e+00  9.07177747e-01  0.00000000e+00  9.22621081e-01  0.00000000e+00
-7.6782e-01  1.97963345e-01  2.08259515e-01  2.34296426e-01  1.31954405e-03  2.67448034e-01  9.96012052e-01  0.00000000e+00  9.10436832e-01  0.00000000e+00  9.25409996e-01  0.00000000e+00
-7.6382e-01  1.99185322e-01  2.09537920e-01  2.35499958e-01  1.33173701e-03  2.68649668e-01  9.96137432e-01  0.00000000e+00  9.13614895e-01  0.00000000e+00  9.28126447e-01  0.00000000e+00
-7.5982e-01  2.00412131e-01  2.10821129e-01  2.36726575e-01  1.34404265e-03  2.69873589e-01  9.96259752e-01  0.00000000e+00  9.16712772e-01  0.00000000e+00  9.30771325e-01  0.00000000e+00
-7.5582e-01  2.01644037e-01  2.12109402e-01  2.37977856e-01  1.35646199e-03  2.71121382e-01  9.96379062e-01  0.00000000e+00  9.19731331e-01  0.00000000e+00  9.33345539e-01  0.00000000e+00
-7.5182e-01  2.02881333e-01  2.13403031e-01  2.39255469e-01  1.36899609e-03  2.72394716e-01  9.96495411e-01  0.00000000e+00  9.22671469e-01  0.00000000e+00  9.35850018e-01  0.00000000e+00
-7.4783e-01  2.04124344e-01  2.14702339e-01  2.40561175e-01  1.38164601e-03  2.73695354e-01  9.96608847e-01  0.00000000e+00  9.25534109e-01  0.00000000e+00  9.38285712e-01  0.00000000e+00
-7.4383e-01  2.05373426e-01  2.16007680e-01  2.41896829e-01  1.39441282e-03  2.75025155e-01  9.96719419e-01  0.00000000e+00  9.28320204e-01  0.00000000e+00  9.40653585e-01  0.00000000e+00
-7.3983e-01  2.06628972e-01  2.17319445e-01  2.43264388e-01  1.40729759e-03  2.76386079e-01  9.96827175e-01  0.00000000e+00  9.31030727e-01  0.00000000e+00  9.42954619e-01  0.00000000e+00
-7.3583e-01  2.07891412e-01  2.18638062e-01  2.44665916e-01  1.42030143e-03  2.77780193e-01  9.96932164e-01  0.00000000e+00  9.33666678e-01  0.00000000e+00  9.45189810e-01  0.00000000e+00
-7.3183e-01  2.09161215e-01  2.19963999e-01  2.46103588e-01  1.43342542e-03  2.79209674e-01  9.97034432e-01  0.00000000e+00  9.36229077e-01  0.00000000e+00  9.47360166e-01  0.00000000e+00
-7.2783e-01  2.10438894e-01  2.21297768e-01  2.47579693e-01  1.44667069e-03  2.80676817e-01  9.97134027e-01  0.00000000e+00  9.38718962e-01  0.00000000e+00  9.49466711e-01  0.00000000e+00
-7.2383e-01  2.11725005e-01  2.22639924e-01  2.49096646e-01  1.46003834e-03  2.82184038e-01  9.97230997e-01  0.00000000e+00  9.41137393e-01  0.00000000e+00  9.51510477e-01  0.00000000e+00
-7.1983e-01  2.13020155e-01  2.23991071e-01  2.50656987e-01  1.47352952e-03  2.83733880e-01  9.97325388e-01  0.00000000e+00  9.43485446e-01  0.00000000e+00  9.53492509e-01  0.00000000e+00
-7.1583e-01  2.14324998e-01  2.25351865e-01  2.52263389e-01  1.48714536e-03  2.85329023e-01  9.97417247e-01  0.00000000e+00  9.45764211e-01  0.00000000e+00  9.55413858e-01  0.00000000e+00
-7.1183e-01  2.15640245e-01  2.26723014e-01  2.53918669e-01  1.50088701e-03  2.86972284e-01  9.97506621e-01  0.00000000e+00  9.47974794e-01  0.00000000e+00  9.57275587e-01  0.00000000e+00
-7.0784e-01  2.16966663e-01  2.28105287e-01  2.55625787e-01  1.51475564e-03  2.88666629e-01  9.97593555e-01  0.00000000e+00  9.50118315e-01  0.00000000e+00  9.59078764e-01  0.00000000e+00
-7.0384e-01  2.18305080e-01  2.29499509e-01  2.57387860e-01  1.52875242e-03  2.90415178e-01  9.97678095e-01  0.00000000e+00  9.52195904e-01  0.00000000e+00  9.60824463e-01  0.00000000e+00
-6.9984e-01  2.19661385e-01  2.30911674e-01  2.59208164e-01  1.54287853e-03  2.92221210e-01  9.97760287e-01  0.00000000e+00  9.54208705e-01  0.00000000e+00  9.62513765e-01  0.00000000e+00
-6.9584e-01  2.21027498e-01  2.32333510e-01  2.61090144e-01  1.55713517e-03  2.94088176e-01  9.97840176e-01  0.00000000e+00  9.56157867e-01  0.00000000e+00  9.64147755e-01  0.00000000e+00
-6.9184e-01  2.22408659e-01  2.33770350e-01  2.63037422e-01  1.57152355e-03  2.96019703e-01  9.97917806e-01  0.00000000e+00  9.58044551e-01  0.00000000e+00  9.65727521e-01  0.00000000e+00
-6.8784e-01  2.23806005e-01  2.35223327e-01  2.65053807e-01  1.58604488e-03  2.98019601e-01  9.97993222e-01  0.00000000e+00  9.59869924e-01  0.00000000e+00  9.67254154e-01  0.00000000e+00
-6.8384e-01  2.25220753e-01  2.36693660e-01  2.67143298e-01  1.60070039e-03  3.00091876e-01  9.98066467e-01  0.00000000e+00  9.61635159e-01  0.00000000e+00  9.68728747e-01  0.00000000e+00
-6.7984e-01  2.26654209e-01  2.38182658e-01  2.69310101e-01  1.61549133e-03  3.02240737e-01  9.98137587e-01  0.00000000e+00  9.63341437e-01  0.00000000e+00  9.70152395e-01  0.00000000e+00
-6.7584e-01  2.28107775e-01  2.39691722e-01  2.71558632e-01  1.63041893e-03  3.04470605e-01  9.98206623e-01  0.00000000e+00  9.64989938e-01  0.00000000e+00  9.71526191e-01  0.00000000e+00
-6.7184e-01  2.29582951e-01  2.41222352e-01  2.73893528e-01  1.64548447e-03  3.06786123e-01  9.98273619e-01  0.00000000e+00  9.66581850e-01  0.00000000e+00  9.72851232e-01  0.00000000e+00
-6.6784e-01  2.31081342e-01  2.42776155e-01  2.76319663e-01  1.66068923e-03  3.09192168e-01  9.98338618e-01  0.00000000e+00  9.68118360e-01  0.00000000e+00  9.74128608e-01  0.00000000e+00
-6.6385e-01  2.32604663e-01  2.44354848e-01  2.78842152e-01  1.67603447e-03  3.11693860e-01  9.98401661e-01  0.00000000e+00  9.69600659e-01  0.00000000e+00  9.75359411e-01  0.00000000e+00
-6.5985e-01  2.34154749e-01  2.45960265e-01  2.81466366e-01  1.69152151e-03  3.14296576e-01  9.98462790e-01  0.00000000e+00  9.71029937e-01  0.00000000e+00  9.76544730e-01  0.00000000e+00
-6.5585e-01  2.35733556e-01  2.47594363e-01  2.84197942e-01  1.70715166e-03  3.17005957e-01  9.98522047e-01  0.00000000e+00  9.72407383e-01  0.00000000e+00  9.77685650e-01  0.00000000e+00
-6.5185e-01  2.37343172e-01  2.49259232e-01  2.87042798e-01  1.72292624e-03  3.19827926e-01  9.98579472e-01  0.00000000e+00  9.73734186e-01  0.00000000e+00  9.78783251e-01  0.00000000e+00
-6.4785e-01  2.38985823e-01  2.50957096e-01  2.90007144e-01  1.73884657e-03  3.22768699e-01  9.98635106e-01  0.00000000e+00  9.75011531e-01  0.00000000e+00  9.79838610e-01  0.00000000e+00
-6.4385e-01  2.40663881e-01  2.52690330e-01  2.93097496e-01  1.75491401e-03  3.25834798e-01  9.98688990e-01  0.00000000e+00  9.76240602e-01  0.00000000e+00  9.80852797e-01  0.00000000e+00
-6.3985e-01  2.42379869e-01  2.54461456e-01  2.96320693e-01  1.77112993e-03  3.29033066e-01  9.98741162e-01  0.00000000e+00  9.77422578e-01  0.00000000e+00  9.81826878e-01  0.00000000e+00
-6.3585e-01  2.44136475e-01  2.56273162e-01  2.99683906e-01  1.78749568e-03  3.32370679e-01  9.98791662e-01  0.00000000e+00  9.78558633e-01  0.00000000e+00  9.82761910e-01  0.00000000e+00
-6.3185e-01  2.45936557e-01  2.58128306e-01  3.03194660e-01  1.80401265e-03  3.35855169e-01  9.98840529e-01  0.00000000e+00  9.79649936e-01  0.00000000e+00  9.83658944e-01  0.00000000e+00
-6.2785e-01  2.47783153e-01  2.60029925e-01  3.06860846e-01  1.82068225e-03  3.39494433e-01  9.98887801e-01  0.00000000e+00  9.80697651e-01  0.00000000e+00  9.84519023e-01  0.00000000e+00
-6.2385e-01  2.49679492e-01  2.61981245e-01  3.10690741e-01  1.83750588e-03  3.43296751e-01  9.98933516e-01  0.00000000e+00  9.81702934e-01  0.00000000e+00  9.85343181e-01  0.00000000e+00
-6.1986e-01  2.51629000e-01  2.63985694e-01  3.14693023e-01  1.85448496e-03  3.47270810e-01  9.98977711e-01  0.00000000e+00  9.82666932e-01  0.00000000e+00  9.86132443e-01  0.00000000e+00
-6.1586e-01  2.53635319e-01  2.66046908e-01  3.18876792e-01  1.87162094e-03  3.51425715e-01  9.99020423e-01  0.00000000e+00  9.83590787e-01  0.00000000e+00  9.86887825e-01  0.00000000e+00
-6.1186e-01  2.55702311e-01  2.68168746e-01  3.23251591e-01  1.88891526e-03  3.55771014e-01  9.99061688e-01  0.00000000e+00  9.84475630e-01  0.00000000e+00  9.87610331e-01  0.00000000e+00
-6.0786e-01  2.57834072e-01  2.70355304e-01  3.27827420e-01  1.90636938e-03  3.60316714e-01  9.99101543e-01  0.00000000e+00  9.85322581e-01  0.00000000e+00  9.88300958e-01  0.00000000e+00
-6.0386e-01  2.60034947e-01  2.72610919e-01  3.32614767e-01  1.92398478e-03  3.65073308e-01  9.99140023e-01  0.00000000e+00  9.86132752e-01  0.00000000e+00  9.88960686e-01  0.00000000e+00
-5.9986e-01  2.62309543e-01  2.74940194e-01  3.37624621e-01  1.94176296e-03  3.70051793e-01  9.99177163e-01  0.00000000e+00  9.86907244e-01  0.00000000e+00  9.89590489e-01  0.00000000e+00
-5.9586e-01  2.64662740e-01  2.77348002e-01  3.42868502e-01  1.95970541e-03  3.75263694e-01  9.99212998e-01  0.00000000e+00  9.87647144e-01  0.00000000e+00  9.90191324e-01  0.00000000e+00
-5.9186e-01  2.67099709e-01  2.79839506e-01  3.48358483e-01  1.97781365e-03  3.80721091e-01  9.99247561e-01  0.00000000e+00  9.88353529e-01  0.00000000e+00  9.90764138e-01  0.00000000e+00
-5.8786e-01  2.69625928e-01  2.82420176e-01  3.54107216e-01  1.99608922e-03  3.86436642e-01  9.99280885e-01  0.00000000e+00  9.89027463e-01  0.00000000e+00  9.91309864e-01  0.00000000e+00
-5.8386e-01  2.72247195e-01  2.85095801e-01  3.60127958e-01  2.01453366e-03  3.92423612e-01  9.99313005e-01  0.00000000e+00  9.89669995e-01  0.00000000e+00  9.91829420e-01  0.00000000e+00
-5.7986e-01  2.74969652e-01  2.87872511e-01  3.66434601e-01  2.03314853e-03  3.98695898e-01  9.99343953e-01  0.00000000e+00  9.90282162e-01  0.00000000e+00  9.92323712e-01  0.00000000e+00
-5.7587e-01  2.77799798e-01  2.90756791e-01  3.73041701e-01  2.05193541e-03  4.05268063e-01  9.99373760e-01  0.00000000e+00  9.90864985e-01  0.00000000e+00  9.92793631e-01  0.00000000e+00
-5.7187e-01  2.80744511e-01  2.93755507e-01  3.79964506e-01  2.07089589e-03  4.12155362e-01  9.99402458e-01  0.00000000e+00  9.91419471e-01  0.00000000e+00  9.93240050e-01  0.00000000e+00
-5.6787e-01  2.83811070e-01  2.96875920e-01  3.87218994e-01  2.09003156e-03  4.19373780e-01  9.99430078e-01  0.00000000e+00  9.91946612e-01  0.00000000e+00  9.93663830e-01  0.00000000e+00
-5.6387e-01  2.87007176e-01  3.00125713e-01  3.94821900e-01  2.10934406e-03  4.26940059e-01  9.99456650e-01  0.00000000e+00  9.92447381e-01  0.00000000e+00  9.94065816e-01  0.00000000e+00
-5.5987e-01  2.90340976e-01  3.03513014e-01  4.02790755e-01  2.12883500e-03  4.34871738e-01  9.99482205e-01  0.00000000e+00  9.92922739e-01  0.00000000e+00  9.94446835e-01  0.00000000e+00
-5.5587e-01  2.93821087e-01  3.07046418e-01  4.11143925e-01  2.14850605e-03  4.43187187e-01  9.99506772e-01  0.00000000e+00  9.93373626e-01  0.00000000e+00  9.94807698e-01  0.00000000e+00
-5.5187e-01  2.97456624e-01  3.10735015e-01  4.19900644e-01  2.16835887e-03  4.51905650e-01  9.99530379e-01  0.00000000e+00  9.93800967e-01  0.00000000e+00  9.95149202e-01  0.00000000e+00
-5.4787e-01  3.01257227e-01  3.14588419e-01  4.29081058e-01  2.18839513e-03  4.61047280e-01  9.99553056e-01  0.00000000e+00  9.94205668e-01  0.00000000e+00  9.95472123e-01  0.00000000e+00
-5.4387e-01  3.05233092e-01  3.18616797e-01  4.38706269e-01  2.20861653e-03  4.70633185e-01  9.99574830e-01  0.00000000e+00  9.94588619e-01  0.00000000e+00  9.95777223e-01  0.00000000e+00
-5.3987e-01  3.09395001e-01  3.22830898e-01  4.48798375e-01  2.22902479e-03  4.80685472e-01  9.99595729e-01  0.00000000e+00  9.94950690e-01  0.00000000e+00  9.96065244e-01  0.00000000e+00
-5.3588e-01  3.13754356e-01  3.27242091e-01  4.59380521e-01  2.24962162e-03  4.91227291e-01  9.99615779e-01  0.00000000e+00  9.95292731e-01  0.00000000e+00  9.96336912e-01  0.00000000e+00
-5.3188e-01  3.18323216e-01  3.31862396e-01  4.70476941e-01  2.27040877e-03  5.02282886e-01  9.99635007e-01  0.00000000e+00  9.95615576e-01  0.00000000e+00  9.96592934e-01  0.00000000e+00
-5.2788e-01  3.23114332e-01  3.36704524e-01  4.82113017e-01  2.29138800e-03  5.13877646e-01  9.99653439e-01  0.00000000e+00  9.95920037e-01  0.00000000e+00  9.96834001e-01  0.00000000e+00
-5.2388e-01  3.28141190e-01  3.41781918e-01  4.94315327e-01  2.31256109e-03  5.26038156e-01  9.99671099e-01  0.00000000e+00  9.96206907e-01  0.00000000e+00  9.97060783e-01  0.00000000e+00
-5.1988e-01  3.33418052e-01  3.47108790e-01  5.07111701e-01  2.33392982e-03  5.38792254e-01  9.99688014e-01  0.00000000e+00  9.96476961e-01  0.00000000e+00  9.97273934e-01  0.00000000e+00
-5.1588e-01  3.38959998e-01  3.52700171e-01  5.20531281e-01  2.35549601e-03  5.52169090e-01  9.99704206e-01  0.00000000e+00  9.96730952e-01  0.00000000e+00  9.97474089e-01  0.00000000e+00
-5.1188e-01  3.44782981e-01  3.58571959e-01  5.34604581e-01  2.37726147e-03  5.66199185e-01  9.99719701e-01  0.00000000e+00  9.96969614e-01  0.00000000e+00  9.97661863e-01  0.00000000e+00
-5.0788e-01  3.50903870e-01  3.64740963e-01  5.49363551e-01  2.39922805e-03  5.80914498e-01  9.99734521e-01  0.00000000e+00  9.97193660e-01  0.00000000e+00  9.97837856e-01  0.00000000e+00
-5.0388e-01  3.57334033e-01  3.71218098e-01  5.64841644e-01  2.42139761e-03  5.96348489e-01  9.99748689e-01  0.00000000e+00  9.97403783e-01  0.00000000e+00  9.98002646e-01  0.00000000e+00
-4.9988e-01  3.64098914e-01  3.78029132e-01  5.81073886e-01  2.44377202e-03  6.12536194e-01  9.99762227e-01  0.00000000e+00  9.97600656e-01  0.00000000e+00  9.98156794e-01  0.00000000e+00
-4.9588e-01  3.71224894e-01  3.85200771e-01  5.98096950e-01  2.46635318e-03  6.29514292e-01  9.99775157e-01  0.00000000e+00  9.97784931e-01  0.00000000e+00  9.98300844e-01  0.00000000e+00
